"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,120,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Under 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Over 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-210,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Under 0.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Over 0.5"
"5",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-275,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Under 0.5"
"6",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,200,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Over 0.5"
"7",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-190,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Under 0.5"
"8",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,145,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Over 0.5"
"9",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,115,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Under 0.5"
"10",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 16:31:54.889477,"Over 0.5"
