"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Cardiff",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-190,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 08:40:49.6795,"Under 0.5"
"2",NA,"-Cardiff",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,145,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 08:40:49.6795,"Over 0.5"
"3",NA,"-Cardiff",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 08:40:49.6795,"Under 1.5"
"4",NA,"-Cardiff",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,800,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-04 08:40:49.6795,"Over 1.5"
"5",NA,"-Cardiff",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 08:40:49.6795,"Under 2.5"
"6",NA,"-Cardiff",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-04 08:40:49.6795,"Over 2.5"
"7",NA,"-Cardiff",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"1st Half Betting",NA,2024-01-04 08:40:49.6795,NA
"8",NA,"-Cardiff",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,280,"1st Half Betting",NA,2024-01-04 08:40:49.6795,"Cardiff"
"9",NA,"-Cardiff",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,"1st Half Betting",NA,2024-01-04 08:40:49.6795,"Draw"
"10",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-400,"1st Half Handicap +1",NA,2024-01-04 08:40:49.6795,NA
"11",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,375,"1st Half Handicap +1",NA,2024-01-04 08:40:49.6795,"Draw "
"12",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,-275,"1st Half Handicap +1",NA,2024-01-04 08:40:49.6795,"Cardiff"
"13",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2024-01-04 08:40:49.6795,NA
"14",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2024-01-04 08:40:49.6795,"Draw "
"15",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,-1664,"1st Half Handicap +2",NA,2024-01-04 08:40:49.6795,"Cardiff"
"16",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2024-01-04 08:40:49.6795,"Cardiff"
"17",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,"1st Half Handicap -1",NA,2024-01-04 08:40:49.6795,NA
"18",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,1300,"1st Half Handicap -1",NA,2024-01-04 08:40:49.6795,"Cardiff"
"19",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,300,"1st Half Handicap -1",NA,2024-01-04 08:40:49.6795,"Draw "
"20",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,"1st Half Handicap -2",NA,2024-01-04 08:40:49.6795,NA
"21",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2024-01-04 08:40:49.6795,"Cardiff"
"22",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap -2",NA,2024-01-04 08:40:49.6795,"Draw "
"23",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2024-01-04 08:40:49.6795,NA
"24",NA,"-Cardiff",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap -3",NA,2024-01-04 08:40:49.6795,"Draw "
"25",NA,"-Cardiff",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-145,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-04 08:40:49.6795,"Under 0.5"
"26",NA,"-Cardiff",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,110,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-04 08:40:49.6795,"Over 0.5"
"27",NA,"-Cardiff",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1099,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-04 08:40:49.6795,"Under 1.5"
