"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-102,NA,100,100,108,110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 0.5"
"2","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-137,NA,-130,-130,-138,-145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 0.5"
"3","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,550,550,660,550,"1st Half Away Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 1.5"
"4","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1000,-900,-1200,-1000,"1st Half Away Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 1.5"
"5",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1500,3400,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-07 14:38:35.291074,"Over 2.5"
"6",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-33333,NA,NA,-7500,-8000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-07 14:38:35.291074,"Under 2.5"
"7",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-07 14:38:35.291074,"Over"
"8",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-07 14:38:35.291074,"Under"
"9",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-07 14:38:35.291074,"Over"
"10",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-07 14:38:35.291074,"Under"
"11","english-fa-cup","Aston Villa-Chelsea","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",145,148,150,145,140,150,"1st Half Betting","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Aston Villa"
"12","english-fa-cup","Aston Villa-Chelsea","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",240,250,260,280,280,280,"1st Half Betting","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Chelsea"
"13","english-fa-cup","Aston Villa-Chelsea","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,150,135,119,135,135,"1st Half Betting","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Draw"
"14",NA,"Aston Villa-Chelsea","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Chelsea","Chelsea",NA,"Chelsea","Chelsea","Chelsea",-213,-215,NA,-230,-210,-200,"1st Half Handicap +1",NA,2024-02-07 14:38:35.291074,"Chelsea"
"15",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Chelsea",NA,"Chelsea",NA,NA,NA,-1900,NA,-1000,"1st Half Handicap +2",NA,2024-02-07 14:38:35.291074,"Chelsea"
"16",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Chelsea",NA,"Aston Villa",NA,NA,NA,NA,NA,-2247,"1st Half Handicap +2",NA,2024-02-07 14:38:35.291074,"Chelsea"
"17",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Chelsea",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2024-02-07 14:38:35.291074,"Chelsea"
"18",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Chelsea",NA,"Chelsea",NA,NA,NA,-10000,NA,-10000,"1st Half Handicap +3",NA,2024-02-07 14:38:35.291074,"Chelsea"
"19",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Chelsea",NA,"Aston Villa",NA,NA,NA,NA,NA,-25000,"1st Half Handicap +3",NA,2024-02-07 14:38:35.291074,"Chelsea"
"20",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Chelsea",NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap +3",NA,2024-02-07 14:38:35.291074,"Chelsea"
"21",NA,"Aston Villa-Chelsea","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Aston Villa","Aston Villa",NA,"Aston Villa","Aston Villa","Aston Villa",550,525,NA,575,600,550,"1st Half Handicap -1",NA,2024-02-07 14:38:35.291074,"Aston Villa"
"22",NA,"Aston Villa-Chelsea","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Aston Villa","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2024-02-07 14:38:35.291074,"Aston Villa"
"23",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Aston Villa",NA,"Aston Villa",NA,NA,NA,1750,NA,2200,"1st Half Handicap -2",NA,2024-02-07 14:38:35.291074,"Aston Villa"
"24",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Aston Villa",NA,"Chelsea",NA,NA,NA,NA,NA,4000,"1st Half Handicap -2",NA,2024-02-07 14:38:35.291074,"Aston Villa"
"25",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,750,"1st Half Handicap -2",NA,2024-02-07 14:38:35.291074,"Tie "
"26",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Aston Villa",NA,"Aston Villa",NA,NA,NA,3000,NA,10000,"1st Half Handicap -3",NA,2024-02-07 14:38:35.291074,"Aston Villa"
"27",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Chelsea",NA,NA,NA,1800,NA,NA,"1st Half Handicap -3",NA,2024-02-07 14:38:35.291074,"Tie "
"28",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Aston Villa",NA,"Chelsea",NA,NA,NA,NA,NA,30000,"1st Half Handicap -3",NA,2024-02-07 14:38:35.291074,"Aston Villa"
"29",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap -3",NA,2024-02-07 14:38:35.291074,"Tie "
"30","english-fa-cup","Aston Villa-Chelsea","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-147,NA,-150,-135,-152,-140,"1st Half Home Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 0.5"
"31","english-fa-cup","Aston Villa-Chelsea","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",105,NA,115,105,120,105,"1st Half Home Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 0.5"
"32","english-fa-cup","Aston Villa-Chelsea","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",333,NA,340,330,380,375,"1st Half Home Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 1.5"
"33","english-fa-cup","Aston Villa-Chelsea","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-556,NA,-525,-475,-600,-575,"1st Half Home Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 1.5"
"34","english-fa-cup","Aston Villa-Chelsea","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1250,NA,1200,1100,1600,1400,"1st Half Home Team Over/Under 2.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 2.5"
"35","english-fa-cup","Aston Villa-Chelsea","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-5000,NA,-8000,-3300,-4500,-4000,"1st Half Home Team Over/Under 2.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 2.5"
"36",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,9000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-07 14:38:35.291074,"Over"
"37",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-07 14:38:35.291074,"Under"
"38",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-07 14:38:35.291074,"Over"
"39",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-07 14:38:35.291074,"Under"
"40","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-400,-350,-400,-350,"1st Half Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 0.5"
"41","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,290,265,260,280,250,"1st Half Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 0.5"
"42","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,112,115,120,128,125,"1st Half Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 1.5"
"43","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-150,-155,-150,-164,-165,"1st Half Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 1.5"
"44","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",375,390,370,400,450,425,"1st Half Over/Under 2.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 2.5"
"45","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-625,-670,-650,-600,-700,-700,"1st Half Over/Under 2.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 2.5"
"46","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",1100,1300,950,1000,1460,1300,"1st Half Over/Under 3.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Over 3.5"
"47","english-fa-cup","Aston Villa-Chelsea","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-3333,-3335,-5000,-2500,-3500,-3497,"1st Half Over/Under 3.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Under 3.5"
"48","english-fa-cup","Aston Villa-Chelsea","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",105,102,105,100,-105,105,"90 Minutes","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Aston Villa"
"49","english-fa-cup","Aston Villa-Chelsea","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",225,235,235,230,230,230,"90 Minutes","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Chelsea"
"50","english-fa-cup","Aston Villa-Chelsea","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,285,285,265,280,280,"90 Minutes","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Draw"
"51","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alex Moreno",NA,"Alex Moreno","Alex Moreno","Alex Moreno","A. Moreno",450,NA,550,600,1000,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Alex Moreno"
"52","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Axel Disasi",NA,"Axel Disasi","Axel Disasi","Axel Disasi","Tielemans",1600,NA,1400,2200,2200,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Axel Disasi"
"53","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell",NA,"Ben Chilwell","Ben Chilwell","Ben Chilwell","Chilwell",900,NA,900,1200,1000,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Ben Chilwell"
"54","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benoit Badiashile",NA,"Benoit Badiashile Mukinayi","Benoit Badiashile","Benoit Badiashile","B.Badiashile",1400,NA,1400,2000,1400,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Benoit Badiashile"
"55","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Boubacar Kamara",NA,"Boubacar Kamara","Boubacar Kamara","Boubacar Kamara","B. Kamara",1000,NA,1100,1400,1200,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Boubacar Kamara"
"56","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carney Chukwuemeka",NA,"Carney Chukwuemeka","Carney Chukwuemeka","Ben Chilwell","N. Jackson",400,NA,NA,550,NA,250,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Carney Chukwuemeka"
"57","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christopher Nkunku",NA,"Christopher Nkunku","Christopher Nkunku","Nicolas Jackson","O. Watkins",175,NA,NA,200,NA,165,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Christopher Nkunku"
"58","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Clement Lenglet",NA,"Clement Lenglet","Clement Lenglet","Clement Lenglet","Chilwell",1200,NA,1200,1600,1200,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Clement Lenglet"
"59","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cole Palmer",NA,"Cole Palmer","Cole Palmer","Cole Palmer","C. Palmer",187,NA,185,200,250,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Cole Palmer"
"60","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Conor Gallagher",NA,"Conor Gallagher","Conor Gallagher","Conor Gallagher","C. Gallagher",500,NA,600,650,600,600,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Conor Gallagher"
"61","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diego Carlos",NA,"Diego Carlos","Diego Carlos","Diego Carlos","D. Carlos",900,NA,1000,1200,1400,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Diego Carlos"
"62","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Douglas Luiz",NA,"Douglas Luiz","Douglas Luiz","Douglas Luiz","Douglas Luiz",280,NA,350,350,340,400,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Douglas Luiz"
"63","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Enzo Fernandez",NA,"Enzo Fernandez","Enzo Fernandez","Enzo Fernandez","E. Fernández",600,NA,650,750,550,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Enzo Fernandez"
"64","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nicolo Zaniolo",NA,"Ezri Konsa Ngoyo","Ezri Konsa","Diego Carlos","Disasi",NA,NA,1100,1400,NA,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Nicolo Zaniolo"
"65","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jacob Ramsey",NA,"Jacob Ramsey","Jacob Ramsey","Malo Gusto","B.Badiashile",300,NA,350,400,NA,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Jacob Ramsey"
"66","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John McGinn",NA,"John McGinn","John McGinn","John McGinn","O. Watkins",300,NA,350,350,500,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"John McGinn"
"67","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Leon Bailey",NA,"Leon Bailey","Leon Bailey","Leon Bailey","Lenglet",180,NA,210,200,250,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Leon Bailey"
"68","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell",NA,"Levi Colwill","Levi Colwill","Ben Chilwell","Chilwell",NA,NA,1400,2200,NA,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Ben Chilwell"
"69","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Malo Gusto",NA,"Malo Gusto","Malo Gusto","Malo Gusto","M. Gusto",1200,NA,1200,1600,2500,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Malo Gusto"
"70","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matthew Cash",NA,"Matthew Cash","Matthew Cash","Matty Cash","Cash",650,NA,750,850,NA,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Matthew Cash"
"71","english-fa-cup","Aston Villa-Chelsea","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Moises Caicedo",NA,"Moises Caicedo","Moises Caicedo","Moises Caicedo","M. Caicedo",1100,NA,1100,1400,1100,NA,"Anytime Goalscorer","2024-02-07T20:00:00.0000000Z",2024-02-07 14:38:35.291074,"Moises Caicedo"
