"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,105,115,108,115,"1st Half Away Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 10:17:45.797257,"Over 0.5"
"2","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-147,NA,-135,-145,-136,-150,"1st Half Away Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 10:17:45.797257,"Under 0.5"
"3","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,550,575,670,600,"1st Half Away Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 10:17:45.797257,"Over 1.5"
"4","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1000,-950,-1200,-1099,"1st Half Away Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-07 10:17:45.797257,"Under 1.5"
"5",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1600,3600,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-07 10:17:45.797257,"Over 2.5"
"6",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-100000,NA,NA,-8000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-07 10:17:45.797257,"Under 2.5"
"7",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-07 10:17:45.797257,"Over"
"8",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-07 10:17:45.797257,"Under"
"9",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-07 10:17:45.797257,"Over"
"10",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-07 10:17:45.797257,"Under"
