"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,110,122,116,120,"1st Half Away Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-03 21:23:27.382054,"Over 0.5"
"2","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-154,NA,-155,-155,-148,-160,"1st Half Away Team Over/Under 0.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-03 21:23:27.382054,"Under 0.5"
"3","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,550,600,720,700,"1st Half Away Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-03 21:23:27.382054,"Over 1.5"
"4","english-fa-cup","Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1600,-1000,-1350,-1250,"1st Half Away Team Over/Under 1.5 Goals","2024-02-07T20:00:00.0000000Z",2024-02-03 21:23:27.382054,"Under 1.5"
"5",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1600,4000,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 21:23:27.382054,"Over 2.5"
"6",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-8000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 21:23:27.382054,"Under 2.5"
"7",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 21:23:27.382054,"Over"
"8",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 21:23:27.382054,"Under"
"9",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 21:23:27.382054,"Over"
"10",NA,"Aston Villa-Chelsea",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 21:23:27.382054,"Under"
