"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","-","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-147,NA,150,NA,106,-270,"1st Half Away Team Over/Under 0.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Over 0.5"
"2","english-fa-cup","-","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",105,NA,-160,NA,-102,185,"1st Half Away Team Over/Under 0.5 Goals","2023-11-04T13:30:00.0000000Z",2023-11-03 13:50:32.961117,"Under 0.5"
"3","english-fa-cup","-","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",340,NA,1200,NA,850,190,"1st Half Away Team Over/Under 1.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Over 1.5"
"4","english-fa-cup","-","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-556,NA,-650,NA,-6000,-280,"1st Half Away Team Over/Under 1.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Under 1.5"
"5",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Over"
"6",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Under"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Under"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Under"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Over"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Under"
"11",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3800,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Over"
"12",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 13:50:32.961117,"Over"
"13",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 13:50:32.961117,"Under"
"14",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 13:50:32.961117,"Over"
"15",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 13:50:32.961117,"Under"
"16","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw",NA,300,370,245,NA,145,700,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Draw"
"17","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw",NA,300,370,245,NA,145,260,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Draw"
"18","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Alfreton","Aldershot","Alfreton",NA,"Alfreton","Alfreton",150,NA,165,NA,155,160,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Alfreton"
"19","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Barnsley","Barnsley","Barnsley",NA,"Barnsley","Barnsley",-263,-305,-275,NA,-300,-270,"1st Half Betting","2023-11-03T19:45:00.0000000Z",2023-11-03 13:50:32.961117,"Barnsley"
"20","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Barrow","Barrow","Barrow",NA,"Barrow","Barrow",260,275,275,NA,320,280,"1st Half Betting","2023-11-04T13:30:00.0000000Z",2023-11-03 13:50:32.961117,"Barrow"
"21","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Boreham Wood","Boreham Wood","Boreham Wood",NA,"Boreham Wood","Boreham Wood",260,255,260,NA,270,260,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Boreham Wood"
"22","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Carlisle","Carlisle","Carlisle",NA,"Carlisle","Carlisle",333,360,360,NA,400,350,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Carlisle"
"23","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Chester","Chester","Chester",NA,"Chester","Chester",180,190,175,NA,185,175,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Chester"
"24","english-fa-cup","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Crawley","Draw","Crawley",NA,"Crawley","Crawley",360,NA,380,NA,410,375,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 13:50:32.961117,"Crawley"
