"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",105,NA,NA,NA,108,115,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-08 11:31:57.718136,"Over 0.5"
"2",NA,"Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-147,NA,NA,NA,-138,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-08 11:31:57.718136,"Under 0.5"
"3",NA,"Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",575,NA,NA,NA,680,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-08 11:31:57.718136,"Over 1.5"
"4",NA,"Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-1111,NA,NA,NA,-1200,-1099,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-08 11:31:57.718136,"Under 1.5"
"5",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2200,NA,NA,NA,3600,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-08 11:31:57.718136,"Over 2.5"
"6",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-100000,NA,NA,NA,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-08 11:31:57.718136,"Under 2.5"
"7",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-08 11:31:57.718136,"Under"
"8",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-08 11:31:57.718136,"Over"
"9",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-08 11:31:57.718136,"Under"
"10",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-08 11:31:57.718136,"Over"
"11",NA,"Birmingham-Hull","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Birmingham",NA,NA,NA,"Birmingham","Birmingham",200,NA,NA,NA,210,220,"1st Half Betting",NA,2024-01-08 11:31:57.718136,"Birmingham"
"12",NA,"Birmingham-Hull","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Draw",NA,NA,NA,"Draw","Draw",110,NA,NA,NA,110,110,"1st Half Betting",NA,2024-01-08 11:31:57.718136,"Draw"
