"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Under 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-165,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Over 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-225,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Under 0.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,165,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Over 0.5"
"5",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-275,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Under 0.5"
"6",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,200,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Over 0.5"
"7",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-260,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Under 0.5"
"8",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,190,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Over 0.5"
"9",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-200,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Under 0.5"
"10",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,150,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-04 07:46:53.100952,"Over 0.5"
