"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",110,NA,NA,NA,118,120,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-29 14:24:28.919244,"Over 0.5"
"2",NA,"Aston Villa-Chelsea","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-159,NA,NA,NA,-150,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-29 14:24:28.919244,"Under 0.5"
"3",NA,"Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",625,NA,NA,NA,740,700,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-29 14:24:28.919244,"Over 1.5"
"4",NA,"Aston Villa-Chelsea","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-1250,NA,NA,NA,-1450,-1250,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-29 14:24:28.919244,"Under 1.5"
"5",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2500,NA,NA,NA,4300,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-29 14:24:28.919244,"Over 2.5"
"6",NA,"Aston Villa-Chelsea","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-29 14:24:28.919244,"Under 2.5"
"7",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-29 14:24:28.919244,"Under"
"8",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-29 14:24:28.919244,"Over"
"9",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-29 14:24:28.919244,"Under"
"10",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-29 14:24:28.919244,"Over"
"11",NA,"Aston Villa-Chelsea","1st Half Result","Half Time",NA,NA,"Half-Time Result","half-time result","Aston Villa","Aston Villa",NA,NA,"Aston Villa","Aston Villa",170,185,NA,NA,170,175,"1st Half Betting",NA,2024-01-29 14:24:28.919244,"Aston Villa"
"12",NA,"Aston Villa-Chelsea","1st Half Result","Half Time",NA,NA,"Half-Time Result","half-time result","Chelsea","Chelsea",NA,NA,"Chelsea","Chelsea",240,250,NA,NA,260,260,"1st Half Betting",NA,2024-01-29 14:24:28.919244,"Chelsea"
"13",NA,"Aston Villa-Chelsea","1st Half Result","Half Time",NA,NA,"Half-Time Result","half-time result","Draw","Draw",NA,NA,"Draw","Draw",115,120,NA,NA,115,120,"1st Half Betting",NA,2024-01-29 14:24:28.919244,"Draw"
"14",NA,"Aston Villa-Chelsea","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1","Chelsea","Chelsea",NA,NA,"Chelsea","Chelsea",-250,-335,NA,NA,-260,-240,"1st Half Handicap +1",NA,2024-01-29 14:24:28.919244,"Chelsea"
"15",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Aston Villa",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2024-01-29 14:24:28.919244,"Aston Villa"
"16",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2024-01-29 14:24:28.919244,"Draw "
"17",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Chelsea",NA,NA,NA,NA,NA,-1399,"1st Half Handicap +2",NA,2024-01-29 14:24:28.919244,"Chelsea"
"18",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Chelsea",NA,NA,NA,NA,NA,-20000,"1st Half Handicap +3",NA,2024-01-29 14:24:28.919244,"Chelsea"
"19",NA,"Aston Villa-Chelsea","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1","Aston Villa","Aston Villa",NA,NA,"Aston Villa","Aston Villa",700,750,NA,NA,750,750,"1st Half Handicap -1",NA,2024-01-29 14:24:28.919244,"Aston Villa"
"20",NA,"Aston Villa-Chelsea","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1","Aston Villa","Draw",NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2024-01-29 14:24:28.919244,"Aston Villa"
"21",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Chelsea",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2024-01-29 14:24:28.919244,"Chelsea"
"22",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Aston Villa",NA,NA,NA,NA,NA,3500,"1st Half Handicap -2",NA,2024-01-29 14:24:28.919244,"Aston Villa"
"23",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1000,"1st Half Handicap -2",NA,2024-01-29 14:24:28.919244,"Draw "
"24",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Aston Villa",NA,NA,NA,NA,NA,17500,"1st Half Handicap -3",NA,2024-01-29 14:24:28.919244,"Aston Villa"
"25",NA,"Aston Villa-Chelsea",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap -3",NA,2024-01-29 14:24:28.919244,"Draw "
