"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,110,115,125,126,130,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Over 0.5"
"2","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-167,-155,-160,-160,-170,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Under 0.5"
"3","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,600,650,800,750,"1st Half Away Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Over 1.5"
"4","english-fa-cup","Blackburn-Wrexham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1400,-1200,-1450,-1399,"1st Half Away Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Under 1.5"
"5",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,2000,4900,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-27 09:20:15.272135,"Over 2.5"
"6",NA,"Blackburn-Wrexham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-27 09:20:15.272135,"Under 2.5"
"7",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-27 09:20:15.272135,"Over"
"8",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-27 09:20:15.272135,"Under"
"9",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-27 09:20:15.272135,"Over"
"10",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-27 09:20:15.272135,"Under"
"11","english-fa-cup","Blackburn-Wrexham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",115,117,125,111,110,125,"1st Half Betting","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Blackburn"
"12","english-fa-cup","Blackburn-Wrexham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",137,160,140,135,140,135,"1st Half Betting","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Draw"
"13","english-fa-cup","Blackburn-Wrexham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Wrexham","Wrexham","Wrexham","Wrexham","Wrexham","Wrexham",333,310,310,340,350,350,"1st Half Betting","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Wrexham"
"14",NA,"Blackburn-Wrexham","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Wrexham","Wrexham",NA,"Wrexham","Wrexham","Wrexham",-161,-180,NA,-180,-165,-165,"1st Half Handicap +1",NA,2024-01-27 09:20:15.272135,"Wrexham"
"15",NA,"Blackburn-Wrexham",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Wrexham",NA,"Wrexham",NA,"Wrexham",NA,-1000,NA,-1000,NA,-800,"1st Half Handicap +2",NA,2024-01-27 09:20:15.272135,"Wrexham"
"16",NA,"Blackburn-Wrexham",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Blackburn",NA,"Wrexham",NA,"Blackburn",NA,-10000,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2024-01-27 09:20:15.272135,"Blackburn"
"17",NA,"Blackburn-Wrexham",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Wrexham",NA,"Draw ",NA,1500,NA,NA,NA,2000,"1st Half Handicap +2",NA,2024-01-27 09:20:15.272135,"Draw"
"18",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Wrexham",NA,"Wrexham",NA,NA,NA,-8000,NA,-6993,"1st Half Handicap +3",NA,2024-01-27 09:20:15.272135,"Wrexham"
"19",NA,"Blackburn-Wrexham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Blackburn","Blackburn",NA,"Blackburn","Blackburn","Blackburn",425,450,NA,450,480,475,"1st Half Handicap -1",NA,2024-01-27 09:20:15.272135,"Blackburn"
"20",NA,"Blackburn-Wrexham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Blackburn","Blackburn",NA,"Tie ","Handicap Draw","Blackburn",NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2024-01-27 09:20:15.272135,"Blackburn"
"21",NA,"Blackburn-Wrexham",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Blackburn",NA,"Blackburn",NA,"Blackburn",NA,1600,NA,1300,NA,1800,"1st Half Handicap -2",NA,2024-01-27 09:20:15.272135,"Blackburn"
"22",NA,"Blackburn-Wrexham",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Draw",NA,"Blackburn",NA,"Draw ",NA,600,NA,NA,NA,650,"1st Half Handicap -2",NA,2024-01-27 09:20:15.272135,"Draw"
"23",NA,"Blackburn-Wrexham",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Wrexham",NA,"Tie ",NA,"Wrexham",NA,5500,NA,NA,NA,6600,"1st Half Handicap -2",NA,2024-01-27 09:20:15.272135,"Wrexham"
"24",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Blackburn",NA,"Blackburn",NA,NA,NA,2800,NA,8000,"1st Half Handicap -3",NA,2024-01-27 09:20:15.272135,"Blackburn"
"25",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap -3",NA,2024-01-27 09:20:15.272135,"Tie "
"26","english-fa-cup","Blackburn-Wrexham","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-175,-186,-170,-170,-176,-160,"1st Half Home Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Over 0.5"
"27","english-fa-cup","Blackburn-Wrexham","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,128,125,130,138,120,"1st Half Home Team Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Under 0.5"
"28","english-fa-cup","Blackburn-Wrexham","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",270,NA,290,280,310,310,"1st Half Home Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Over 1.5"
"29","english-fa-cup","Blackburn-Wrexham","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-417,NA,-450,-400,-450,-450,"1st Half Home Team Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Under 1.5"
"30","english-fa-cup","Blackburn-Wrexham","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1000,NA,950,900,1380,1200,"1st Half Home Team Over/Under 2.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Over 2.5"
"31","english-fa-cup","Blackburn-Wrexham","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2857,NA,-5000,-2000,-3000,-2994,"1st Half Home Team Over/Under 2.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Under 2.5"
"32",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,7500,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-27 09:20:15.272135,"Over"
"33",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-27 09:20:15.272135,"Under"
"34",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-27 09:20:15.272135,"Over"
"35",NA,"Blackburn-Wrexham",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-27 09:20:15.272135,"Under"
"36","english-fa-cup","Blackburn-Wrexham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-500,-425,-350,-410,-350,"1st Half Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Over 0.5"
"37","english-fa-cup","Blackburn-Wrexham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,310,270,260,290,240,"1st Half Over/Under 0.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Under 0.5"
"38","english-fa-cup","Blackburn-Wrexham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,116,110,120,124,125,"1st Half Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Over 1.5"
"39","english-fa-cup","Blackburn-Wrexham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-162,-160,-150,-156,-165,"1st Half Over/Under 1.5 Goals","2024-01-29T19:30:00.0000000Z",2024-01-27 09:20:15.272135,"Under 1.5"
