"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-210,-210,NA,-182,-200,"1st Period Away Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Over"
"2","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,150,155,NA,142,150,"1st Period Away Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Under"
"3","nhl","Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",155,163,175,150,175,165,"1st Period Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Buffalo Sabres"
"4","nhl","Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",195,170,185,195,185,190,"1st Period Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Draw"
"5","nhl","Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning",165,185,185,160,185,165,"1st Period Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Tampa Bay Lightning"
"6","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-167,-155,-163,-182,-165,"1st Period Both Teams To Score","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"No"
"7","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,120,120,118,142,125,"1st Period Both Teams To Score","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Yes"
"8","nhl","Buffalo Sabres-Tampa Bay Lightning","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-189,-175,-180,-170,-154,-170,"1st Period Goals 1.5","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Over"
"9","nhl","Buffalo Sabres-Tampa Bay Lightning","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",135,132,140,143,120,130,"1st Period Goals 1.5","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Under"
"10","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5","Home Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-225,-210,NA,-190,-210,"1st Period Home Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Over"
"11","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5","Home Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,160,155,NA,148,160,"1st Period Home Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Under"
"12","nhl","Buffalo Sabres-Tampa Bay Lightning","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",-120,-124,-110,-110,-116,-115,"1st Period Money Line","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Buffalo Sabres"
"13","nhl","Buffalo Sabres-Tampa Bay Lightning","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning",-115,-105,-120,-110,-110,-115,"1st Period Money Line","2023-10-17T23:30:00.0000000Z",2023-10-17 08:21:34,"Tampa Bay Lightning"
