"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Buffalo Sabres-Boston Bruins",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-13 17:18:38,"Over"
"2",NA,"Buffalo Sabres-Boston Bruins",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-13 17:18:38,"Under"
"3",NA,"Buffalo Sabres-Boston Bruins",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Boston Bruins",NA,"Boston Bruins",NA,NA,NA,150,NA,130,NA,NA,"1st Period Betting",NA,2023-11-13 17:18:38,"Boston Bruins"
"4",NA,"Buffalo Sabres-Boston Bruins",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Buffalo Sabres",NA,"Buffalo Sabres",NA,NA,NA,210,NA,190,NA,NA,"1st Period Betting",NA,2023-11-13 17:18:38,"Buffalo Sabres"
"5",NA,"Buffalo Sabres-Boston Bruins",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,165,NA,190,NA,NA,"1st Period Betting",NA,2023-11-13 17:18:38,"Draw"
"6",NA,"Buffalo Sabres-Boston Bruins",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-205,NA,-199,NA,NA,"1st Period Both Teams To Score",NA,2023-11-13 17:18:38,"No"
"7",NA,"Buffalo Sabres-Boston Bruins",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,143,NA,143,NA,NA,"1st Period Both Teams To Score",NA,2023-11-13 17:18:38,"Yes"
"8",NA,"Buffalo Sabres-Boston Bruins",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-148,NA,-140,NA,NA,"1st Period Goals 1.5",NA,2023-11-13 17:18:38,"Over"
"9",NA,"Buffalo Sabres-Boston Bruins",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,110,NA,118,NA,NA,"1st Period Goals 1.5",NA,2023-11-13 17:18:38,"Under"
"10",NA,"Buffalo Sabres-Boston Bruins",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-13 17:18:38,"Under"
