"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-165,-160,NA,NA,-160,"1st Period Away Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Over"
"2","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,120,120,NA,NA,120,"1st Period Away Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Under"
"3","nhl","Buffalo Sabres-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",125,128,135,121,135,125,"1st Period Betting","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Buffalo Sabres"
"4","nhl","Buffalo Sabres-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",190,175,180,190,185,190,"1st Period Betting","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Draw"
"5","nhl","Buffalo Sabres-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",210,240,250,205,240,220,"1st Period Betting","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Montreal Canadiens"
"6","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-182,-180,-179,-192,-175,"1st Period Both Teams To Score","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"No"
"7","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,128,135,129,150,135,"1st Period Both Teams To Score","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Yes"
"8","nhl","Buffalo Sabres-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-161,-167,-180,-170,-148,-160,"1st Period Goals 1.5","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Over"
"9","nhl","Buffalo Sabres-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",115,128,140,143,116,120,"1st Period Goals 1.5","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Under"
"10","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-265,-255,NA,NA,-240,"1st Period Home Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Over"
"11","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,185,185,NA,NA,175,"1st Period Home Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 12:21:09,"Under"
