"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Dallas Stars",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-250,-230,NA,NA,-240,"1st Period Away Team Total 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Over"
"2","nhl","Anaheim Ducks-Dallas Stars",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,175,170,NA,NA,175,"1st Period Away Team Total 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Under"
"3","nhl","Anaheim Ducks-Dallas Stars","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",260,295,310,255,NA,260,"1st Period Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Dallas Stars","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Dallas Stars","Dallas Stars","Dallas Stars","Dallas Stars",NA,"Dallas Stars",110,110,120,105,NA,110,"1st Period Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Dallas Stars"
"5","nhl","Anaheim Ducks-Dallas Stars","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw",NA,"Draw",180,170,175,180,NA,185,"1st Period Betting","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Draw"
"6","nhl","Anaheim Ducks-Dallas Stars",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"No","No","No",NA,"No",NA,-235,-215,-224,NA,-210,"1st Period Both Teams To Score","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"No"
"7","nhl","Anaheim Ducks-Dallas Stars",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"Yes","Yes","Yes",NA,"Yes",NA,160,160,159,NA,160,"1st Period Both Teams To Score","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Yes"
"8","nhl","Anaheim Ducks-Dallas Stars","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Over","Over","Over","Over",NA,"Over",-133,-136,-145,-135,NA,-140,"1st Period Goals 1.5","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Over"
"9","nhl","Anaheim Ducks-Dallas Stars","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Under","Under","Under","Under",NA,"Under",-105,105,114,115,NA,105,"1st Period Goals 1.5","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Under"
"10","nhl","Anaheim Ducks-Dallas Stars",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-124,-125,NA,NA,-125,"1st Period Home Team Total 0.5","2023-10-20T02:07:00.0000000Z",2023-10-19 14:33:26,"Over"
