"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Arizona Coyotes-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-148,-145,NA,NA,-145,"1st Period Away Team Total 0.5","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Over"
"2","nhl","Arizona Coyotes-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,107,105,NA,NA,110,"1st Period Away Team Total 0.5","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Under"
"3","nhl","Arizona Coyotes-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",125,130,140,122,135,135,"1st Period Betting","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Arizona Coyotes"
"4","nhl","Arizona Coyotes-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",220,250,250,215,260,220,"1st Period Betting","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Chicago Blackhawks"
"5","nhl","Arizona Coyotes-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",180,163,170,180,180,175,"1st Period Betting","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Draw"
"6","nhl","Arizona Coyotes-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-210,-205,-204,-235,-200,"1st Period Both Teams To Score","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"No"
"7","nhl","Arizona Coyotes-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,148,150,146,178,150,"1st Period Both Teams To Score","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Yes"
"8","nhl","Arizona Coyotes-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-139,-141,-140,-140,-122,-140,"1st Period Goals 1.5","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Over"
"9","nhl","Arizona Coyotes-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-100,108,110,118,-104,105,"1st Period Goals 1.5","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Under"
"10","nhl","Arizona Coyotes-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-235,-210,NA,NA,-210,"1st Period Home Team Total 0.5","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Over"
"11","nhl","Arizona Coyotes-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,165,155,NA,NA,160,"1st Period Home Team Total 0.5","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Under"
"12",NA,"Arizona Coyotes-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-30 14:24:03,"Under"
"13",NA,"Arizona Coyotes-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-30 14:24:03,"Over"
"14","nhl","Arizona Coyotes-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",-175,-180,-170,-160,-180,-165,"1st Period Money Line","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Arizona Coyotes"
"15","nhl","Arizona Coyotes-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",125,138,130,135,140,125,"1st Period Money Line","2023-10-31T02:08:00.0000000Z",2023-10-30 14:24:03,"Chicago Blackhawks"
