"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Vegas Golden Knights",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-04 10:45:37,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Vegas Golden Knights",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-04 10:45:37,"Draw"
"3",NA,"Anaheim Ducks-Vegas Golden Knights",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,-121,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-04 10:45:37,"Vegas Golden Knights"
"4",NA,"Anaheim Ducks-Vegas Golden Knights",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,163,NA,NA,NA,NA,"Money Line",NA,2023-11-04 10:45:37,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Vegas Golden Knights",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"Money Line",NA,2023-11-04 10:45:37,"Vegas Golden Knights"
"6","nhl","Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-195,-190,NA,NA,-190,"1st Period Away Team Total 0.5","2023-11-04T20:00:00.0000000Z",2023-11-04 10:45:37,"Over"
"7","nhl","Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,140,145,NA,NA,145,"1st Period Away Team Total 0.5","2023-11-04T20:00:00.0000000Z",2023-11-04 10:45:37,"Under"
"8","nhl","Arizona Coyotes-Winnipeg Jets","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",180,200,200,180,200,185,"1st Period Betting","2023-11-04T20:00:00.0000000Z",2023-11-04 10:45:37,"Arizona Coyotes"
"9","nhl","Arizona Coyotes-Winnipeg Jets","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",180,163,170,180,175,175,"1st Period Betting","2023-11-04T20:00:00.0000000Z",2023-11-04 10:45:37,"Draw"
"10","nhl","Arizona Coyotes-Winnipeg Jets","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Winnipeg Jets","Winnipeg Jets","Winnipeg Jets","Winnipeg Jets","Winnipeg Jets","Winnipeg Jets",150,160,170,145,175,160,"1st Period Betting","2023-11-04T20:00:00.0000000Z",2023-11-04 10:45:37,"Winnipeg Jets"
