"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-124,-130,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Over"
"2","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-110,-110,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Under"
"3","nhl","Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Colorado Avalanche","Colorado Avalanche","Colorado Avalanche","Colorado Avalanche",NA,NA,110,116,125,105,NA,NA,"1st Period Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Colorado Avalanche"
"4","nhl","Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,180,165,170,185,NA,NA,"1st Period Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Draw"
"5","nhl","Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"St. Louis Blues","St. Louis Blues","St. Louis Blues","St. Louis Blues",NA,NA,260,280,300,250,NA,NA,"1st Period Betting","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"St. Louis Blues"
"6","nhl","Colorado Avalanche-St. Louis Blues",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-240,-215,-214,NA,NA,"1st Period Both Teams To Score","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"No"
"7","nhl","Colorado Avalanche-St. Louis Blues",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,165,160,152,NA,NA,"1st Period Both Teams To Score","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Yes"
"8","nhl","Colorado Avalanche-St. Louis Blues","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-133,-130,-140,-130,NA,NA,"1st Period Goals 1.5","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Over"
"9","nhl","Colorado Avalanche-St. Louis Blues","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,-105,100,110,110,NA,NA,"1st Period Goals 1.5","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Under"
"10","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-235,-240,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 08:06:21,"Over"
