"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-31 14:41:06,"Over"
"2",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,143,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-31 14:41:06,"Under"
"3",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,175,180,NA,175,NA,NA,"1st Period Betting",NA,2023-10-31 14:41:06,"Anaheim Ducks"
"4",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,160,170,NA,145,NA,NA,"1st Period Betting",NA,2023-10-31 14:41:06,"Arizona Coyotes"
"5",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,180,165,NA,180,NA,NA,"1st Period Betting",NA,2023-10-31 14:41:06,"Draw"
"6",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-195,NA,-194,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 14:41:06,"No"
"7",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,138,NA,139,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 14:41:06,"Yes"
"8",NA,"Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-149,-152,NA,-140,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 14:41:06,"Over"
"9",NA,"Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,110,115,NA,118,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 14:41:06,"Under"
"10",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-31 14:41:06,"Under"
"11",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-31 14:41:06,"Over"
"12",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-31 14:41:06,"Under"
"13",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-31 14:41:06,"Over"
"14",NA,"Anaheim Ducks-Arizona Coyotes","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,-111,-109,NA,100,NA,NA,"1st Period Money Line",NA,2023-10-31 14:41:06,"Anaheim Ducks"
"15",NA,"Anaheim Ducks-Arizona Coyotes","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,-125,-120,NA,-120,NA,NA,"1st Period Money Line",NA,2023-10-31 14:41:06,"Arizona Coyotes"
"16",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,162,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-31 14:41:06,"Arizona Coyotes"
"17",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-195,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-31 14:41:06,"Anaheim Ducks"
"18",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Anaheim Ducks",NA,"Anaheim Ducks","Anaheim Ducks",NA,NA,155,NA,150,150,NA,"60 Minutes Betting",NA,2023-10-31 14:41:06,"Anaheim Ducks"
"19",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Arizona Coyotes",NA,"Arizona Coyotes","Arizona Coyotes",NA,NA,135,NA,116,125,NA,"60 Minutes Betting",NA,2023-10-31 14:41:06,"Arizona Coyotes"
"20",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,325,NA,340,370,NA,"60 Minutes Betting",NA,2023-10-31 14:41:06,"Draw"
"21",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-770,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-31 14:41:06,"Over"
"22",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,460,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-31 14:41:06,"Under"
"23",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-31 14:41:06,"Over"
"24",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-31 14:41:06,"Under"
"25",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,"Away Team Total Goals 3.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,114,NA,108,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-31 14:41:06,"Over"
"26",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,"Away Team Total Goals 3.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-148,NA,-148,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-31 14:41:06,"Under"
"27",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-31 14:41:06,"Over"
"28",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-31 14:41:06,"Under"
"29",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Regular Time",NA,"Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,950,NA,594,NA,NA,"Both Teams To Score",NA,2023-10-31 14:41:06,"No"
