"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-03 17:27:21,"Over"
"2",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-03 17:27:21,"Under"
"3",NA,"Arizona Coyotes-Winnipeg Jets","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,180,195,NA,175,NA,NA,"1st Period Betting",NA,2023-11-03 17:27:21,"Arizona Coyotes"
"4",NA,"Arizona Coyotes-Winnipeg Jets","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,180,163,NA,180,NA,NA,"1st Period Betting",NA,2023-11-03 17:27:21,"Draw"
"5",NA,"Arizona Coyotes-Winnipeg Jets","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Winnipeg Jets","Winnipeg Jets",NA,"Winnipeg Jets",NA,NA,150,163,NA,145,NA,NA,"1st Period Betting",NA,2023-11-03 17:27:21,"Winnipeg Jets"
"6",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-215,NA,-199,NA,NA,"1st Period Both Teams To Score",NA,2023-11-03 17:27:21,"No"
"7",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,150,NA,143,NA,NA,"1st Period Both Teams To Score",NA,2023-11-03 17:27:21,"Yes"
"8",NA,"Arizona Coyotes-Winnipeg Jets","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-149,-137,NA,-135,NA,NA,"1st Period Goals 1.5",NA,2023-11-03 17:27:21,"Over"
"9",NA,"Arizona Coyotes-Winnipeg Jets","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,110,104,NA,115,NA,NA,"1st Period Goals 1.5",NA,2023-11-03 17:27:21,"Under"
"10",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-03 17:27:21,"Under"
