"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-210,-210,NA,-180,-200,"1st Period Away Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Over"
"2","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,150,155,NA,140,150,"1st Period Away Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Under"
"3","nhl","Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",155,165,175,150,165,165,"1st Period Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Buffalo Sabres"
"4","nhl","Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",195,170,185,200,195,190,"1st Period Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Draw"
"5","nhl","Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning","Tampa Bay Lightning",165,180,185,155,190,165,"1st Period Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Tampa Bay Lightning"
"6","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-167,-155,-166,-186,-165,"1st Period Both Teams To Score","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"No"
"7","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,120,120,120,146,125,"1st Period Both Teams To Score","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Yes"
"8","nhl","Buffalo Sabres-Tampa Bay Lightning","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-189,-175,-180,-170,-152,-170,"1st Period Goals 1.5","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Over"
"9","nhl","Buffalo Sabres-Tampa Bay Lightning","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",135,132,140,143,120,130,"1st Period Goals 1.5","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Under"
"10","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5","Home Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-225,-210,NA,-196,-210,"1st Period Home Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Over"
"11","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5","Home Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,160,155,NA,152,160,"1st Period Home Team Total 0.5","2023-10-17T23:30:00.0000000Z",2023-10-17 09:19:50,"Under"
