"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Los Angeles Kings",NA,NA,NA,NA,NA,140,NA,NA,"1st Period Betting",NA,2023-10-26 14:06:19,"Los Angeles Kings"
"2",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,190,NA,NA,"1st Period Betting",NA,2023-10-26 14:06:19,"Draw"
"3",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,175,NA,NA,"1st Period Betting",NA,2023-10-26 14:06:19,"Arizona Coyotes"
"4",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,136,NA,NA,"1st Period Both Teams To Score",NA,2023-10-26 14:06:19,"Yes"
"5",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-189,NA,NA,"1st Period Both Teams To Score",NA,2023-10-26 14:06:19,"No"
"6",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-145,NA,NA,"1st Period Goals 1.5",NA,2023-10-26 14:06:19,"Over"
"7",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,122,NA,NA,"1st Period Goals 1.5",NA,2023-10-26 14:06:19,"Under"
"8",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Los Angeles Kings",NA,NA,NA,NA,NA,-125,NA,NA,"1st Period Money Line",NA,2023-10-26 14:06:19,"Los Angeles Kings"
"9",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,105,NA,NA,"1st Period Money Line",NA,2023-10-26 14:06:19,"Arizona Coyotes"
"10",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Los Angeles Kings",NA,NA,NA,NA,NA,152,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-26 14:06:19,"Los Angeles Kings"
"11",NA,"Arizona Coyotes-Los Angeles Kings",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,-180,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-26 14:06:19,"Arizona Coyotes"
"12",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,NA,NA,"Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,NA,180,NA,165,NA,NA,"60 Minutes Betting",NA,2023-10-26 14:06:19,"Arizona Coyotes"
"13",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,335,NA,340,NA,NA,"60 Minutes Betting",NA,2023-10-26 14:06:19,"Draw"
"14",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,NA,NA,"Los Angeles Kings",NA,"Los Angeles Kings",NA,NA,NA,114,NA,105,NA,NA,"60 Minutes Betting",NA,2023-10-26 14:06:19,"Los Angeles Kings"
