"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Draw"
"3",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,102,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Pittsburgh Penguins"
"4",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,-157,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Pittsburgh Penguins"
"6",NA,"Arizona Coyotes-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Arizona Coyotes"
"7",NA,"Arizona Coyotes-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,335,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Draw"
"8",NA,"Arizona Coyotes-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Seattle Kraken",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Seattle Kraken"
"9",NA,"Arizona Coyotes-Seattle Kraken",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,106,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Arizona Coyotes"
"10",NA,"Arizona Coyotes-Seattle Kraken",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Seattle Kraken",NA,NA,NA,NA,NA,-129,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Seattle Kraken"
"11",NA,"Calgary Flames-Nashville Predators",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Calgary Flames"
"12",NA,"Calgary Flames-Nashville Predators",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Draw"
"13",NA,"Calgary Flames-Nashville Predators",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Nashville Predators"
"14",NA,"Calgary Flames-Nashville Predators",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,-148,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Calgary Flames"
"15",NA,"Calgary Flames-Nashville Predators",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Nashville Predators"
"16",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-132,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Carolina Hurricanes"
"17",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Draw"
"18",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Buffalo Sabres",NA,NA,NA,NA,NA,285,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Buffalo Sabres"
"19",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Carolina Hurricanes"
"20",NA,"Carolina Hurricanes-Buffalo Sabres",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Buffalo Sabres",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Buffalo Sabres"
"21",NA,"Colorado Avalanche-New Jersey Devils",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-106,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Colorado Avalanche"
"22",NA,"Colorado Avalanche-New Jersey Devils",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"Draw"
"23",NA,"Colorado Avalanche-New Jersey Devils",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-06 11:52:16,"New Jersey Devils"
"24",NA,"Colorado Avalanche-New Jersey Devils",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"Colorado Avalanche"
"25",NA,"Colorado Avalanche-New Jersey Devils",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"Money Line",NA,2023-11-06 11:52:16,"New Jersey Devils"
