"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-235,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-06 17:59:06,"Over"
"2",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-06 17:59:06,"Under"
"3",NA,"Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,190,210,NA,200,NA,NA,"1st Period Betting",NA,2023-11-06 17:59:06,"Anaheim Ducks"
"4",NA,"Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,195,170,NA,185,NA,NA,"1st Period Betting",NA,2023-11-06 17:59:06,"Draw"
"5",NA,"Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Pittsburgh Penguins","Pittsburgh Penguins",NA,"Pittsburgh Penguins",NA,NA,135,143,NA,127,NA,NA,"1st Period Betting",NA,2023-11-06 17:59:06,"Pittsburgh Penguins"
"6","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-186,-175,-184,NA,NA,"1st Period Both Teams To Score","2023-11-08T03:08:00.0000000Z",2023-11-06 17:59:06,"No"
"7","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,132,130,133,NA,NA,"1st Period Both Teams To Score","2023-11-08T03:08:00.0000000Z",2023-11-06 17:59:06,"Yes"
"8",NA,"Anaheim Ducks-Pittsburgh Penguins","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-175,-165,NA,-150,NA,NA,"1st Period Goals 1.5",NA,2023-11-06 17:59:06,"Over"
"9",NA,"Anaheim Ducks-Pittsburgh Penguins","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,125,123,NA,126,NA,NA,"1st Period Goals 1.5",NA,2023-11-06 17:59:06,"Under"
"10",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-06 17:59:06,"Under"
