"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-16 17:41:20,"Over"
"2",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-16 17:41:20,"Under"
"3",NA,"Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)",NA,NA,NA,NA,"Buffalo Sabres","Buffalo Sabres",NA,NA,NA,NA,160,175,NA,NA,NA,NA,"1st Period Betting",NA,2023-10-16 17:41:20,"Buffalo Sabres"
"4",NA,"Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,195,165,NA,NA,NA,NA,"1st Period Betting",NA,2023-10-16 17:41:20,"Draw"
"5",NA,"Buffalo Sabres-Tampa Bay Lightning","Who will win the 1st period?","Period 1 (3-way)",NA,NA,NA,NA,"Tampa Bay Lightning","Tampa Bay Lightning",NA,NA,NA,NA,160,175,NA,NA,NA,NA,"1st Period Betting",NA,2023-10-16 17:41:20,"Tampa Bay Lightning"
"6",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Both Teams To Score - Period 1",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,"1st Period Both Teams To Score",NA,2023-10-16 17:41:20,"Yes"
"7",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Both Teams To Score - Period 1",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,"1st Period Both Teams To Score",NA,2023-10-16 17:41:20,"No"
"8",NA,"Buffalo Sabres-Tampa Bay Lightning","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-189,-175,NA,NA,NA,NA,"1st Period Goals 1.5",NA,2023-10-16 17:41:20,"Over"
"9",NA,"Buffalo Sabres-Tampa Bay Lightning","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,135,128,NA,NA,NA,NA,"1st Period Goals 1.5",NA,2023-10-16 17:41:20,"Under"
"10",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-16 17:41:20,"Under"
"11",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-16 17:41:20,"Over"
"12",NA,"Buffalo Sabres-Tampa Bay Lightning","Two Way 1st Period","Moneyline - Period 1",NA,NA,NA,NA,"Buffalo Sabres","Buffalo Sabres",NA,NA,NA,NA,-118,-114,NA,NA,NA,NA,"1st Period Money Line",NA,2023-10-16 17:41:20,"Buffalo Sabres"
"13",NA,"Buffalo Sabres-Tampa Bay Lightning","Two Way 1st Period","Moneyline - Period 1",NA,NA,NA,NA,"Tampa Bay Lightning","Tampa Bay Lightning",NA,NA,NA,NA,-118,-114,NA,NA,NA,NA,"1st Period Money Line",NA,2023-10-16 17:41:20,"Tampa Bay Lightning"
"14","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)",NA,"60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Buffalo Sabres","Buffalo Sabres",NA,"Buffalo Sabres","Buffalo Sabres",NA,145,145,NA,120,145,"60 Minutes Betting","2023-10-17T23:30:00.0000000Z",2023-10-16 17:41:20,"Buffalo Sabres"
"15","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)",NA,"60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw",NA,"Draw","Draw",NA,320,340,NA,370,280,"60 Minutes Betting","2023-10-17T23:30:00.0000000Z",2023-10-16 17:41:20,"Draw"
"16","nhl","Buffalo Sabres-Tampa Bay Lightning",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)",NA,"60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Tampa Bay Lightning","Tampa Bay Lightning",NA,"Tampa Bay Lightning","Tampa Bay Lightning",NA,145,135,NA,150,130,"60 Minutes Betting","2023-10-17T23:30:00.0000000Z",2023-10-16 17:41:20,"Tampa Bay Lightning"
"17",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-16 17:41:20,"Over"
"18",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,510,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-16 17:41:20,"Under"
"19",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-245,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-16 17:41:20,"Over"
"20",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-16 17:41:20,"Under"
"21",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,107,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-16 17:41:20,"Over"
"22",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-16 17:41:20,"Under"
"23",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,255,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-16 17:41:20,"Over"
"24",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-360,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-16 17:41:20,"Under"
"25",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"Home Team Total Goals 1.5",NA,2023-10-16 17:41:20,"Over"
"26",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"Home Team Total Goals 1.5",NA,2023-10-16 17:41:20,"Under"
"27",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,"Home Team Total Goals 2.5",NA,2023-10-16 17:41:20,"Over"
"28",NA,"Buffalo Sabres-Tampa Bay Lightning",NA,"Total Goals by Home Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"Home Team Total Goals 2.5",NA,2023-10-16 17:41:20,"Under"
