"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"WSH Capitals",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-11 22:46:46,"WSH Capitals"
"2",NA,"-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-11 22:46:46,"Draw"
"3",NA,"-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-11 22:46:46,"Pittsburgh Penguins"
"4",NA,"-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"WSH Capitals",NA,NA,NA,NA,NA,-104,NA,NA,NA,NA,"Money Line",NA,2023-10-11 22:46:46,"WSH Capitals"
"5",NA,"-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Money Line",NA,2023-10-11 22:46:46,"Pittsburgh Penguins"
"6","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline (3 Way) (Excl OT)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Draw"
"7","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline (3 Way) (Excl OT)",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-130,NA,NA,NA,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Boston Bruins"
"8","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline (3 Way) (Excl OT)",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,265,NA,NA,NA,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Nashville Predators"
"9","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline FT (Incl OT)",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,170,NA,NA,NA,"Money Line","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Nashville Predators"
"10","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline FT (Incl OT)",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-205,NA,NA,NA,"Money Line","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Boston Bruins"
"11","nhl","Boston Bruins-Nashville Predators",NA,NA,"Puck Line FT (Incl OT) -1.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,124,NA,NA,NA,"Puck Line Handicap -1.5","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Boston Bruins"
"12","nhl","Boston Bruins-Nashville Predators",NA,NA,"Puck Line FT (Incl OT) 1.5",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,-148,NA,NA,NA,"Puck Line Handicap 1.5","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Nashville Predators"
"13","nhl","Boston Bruins-Nashville Predators",NA,NA,"Total FT (Incl OT) 6",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-105,NA,NA,NA,"Total Match Goals 6","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Over"
"14","nhl","Boston Bruins-Nashville Predators",NA,NA,"Total FT (Incl OT) 6",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-115,NA,NA,NA,"Total Match Goals 6","2023-10-14T23:00:00.0000000Z",2023-10-11 22:46:46,"Under"
"15",NA,"Buffalo Sabres-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-11 22:46:46,"Over"
"16",NA,"Buffalo Sabres-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-11 22:46:46,"Under"
"17",NA,"Buffalo Sabres-New York Rangers","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Buffalo Sabres","Buffalo Sabres",NA,"Buffalo Sabres",NA,NA,180,195,NA,175,NA,NA,"1st Period Betting",NA,2023-10-11 22:46:46,"Buffalo Sabres"
"18",NA,"Buffalo Sabres-New York Rangers","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,185,165,NA,190,NA,NA,"1st Period Betting",NA,2023-10-11 22:46:46,"Draw"
"19",NA,"Buffalo Sabres-New York Rangers","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"New York Rangers","New York Rangers",NA,"New York Rangers",NA,NA,150,160,NA,140,NA,NA,"1st Period Betting",NA,2023-10-11 22:46:46,"New York Rangers"
"20","nhl","Buffalo Sabres-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-190,-180,-179,NA,NA,"1st Period Both Teams To Score","2023-10-12T23:05:00.0000000Z",2023-10-11 22:46:46,"No"
"21","nhl","Buffalo Sabres-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,133,135,129,NA,NA,"1st Period Both Teams To Score","2023-10-12T23:05:00.0000000Z",2023-10-11 22:46:46,"Yes"
"22","nhl","Buffalo Sabres-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-161,-157,-160,-150,NA,NA,"1st Period Goals 1.5","2023-10-12T23:05:00.0000000Z",2023-10-11 22:46:46,"Over"
"23","nhl","Buffalo Sabres-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,120,117,124,126,NA,NA,"1st Period Goals 1.5","2023-10-12T23:05:00.0000000Z",2023-10-11 22:46:46,"Under"
"24",NA,"Buffalo Sabres-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-11 22:46:46,"Under"
"25",NA,"Buffalo Sabres-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-186,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-11 22:46:46,"Over"
"26","nhl","Buffalo Sabres-New York Rangers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,NA,-105,100,-110,100,NA,NA,"1st Period Money Line","2023-10-12T23:05:00.0000000Z",2023-10-11 22:46:46,"Buffalo Sabres"
"27","nhl","Buffalo Sabres-New York Rangers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"New York Rangers","New York Rangers","New York Rangers","New York Rangers",NA,NA,-133,-129,-120,-120,NA,NA,"1st Period Money Line","2023-10-12T23:05:00.0000000Z",2023-10-11 22:46:46,"New York Rangers"
"28",NA,"Buffalo Sabres-New York Rangers",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"New York Rangers",NA,NA,NA,NA,NA,158,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-11 22:46:46,"New York Rangers"
"29",NA,"Buffalo Sabres-New York Rangers",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Buffalo Sabres",NA,NA,NA,NA,NA,-190,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-11 22:46:46,"Buffalo Sabres"
"30",NA,"Buffalo Sabres-New York Rangers",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Buffalo Sabres",NA,"Buffalo Sabres",NA,"Buffalo Sabres",NA,170,NA,155,NA,160,"60 Minutes Betting",NA,2023-10-11 22:46:46,"Buffalo Sabres"
"31",NA,"Buffalo Sabres-New York Rangers",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Draw",NA,"Draw",NA,"Draw",NA,325,NA,330,NA,300,"60 Minutes Betting",NA,2023-10-11 22:46:46,"Draw"
"32",NA,"Buffalo Sabres-New York Rangers",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,"Moneyline 3 Way",NA,"New York Rangers",NA,"New York Rangers",NA,"New York Rangers",NA,125,NA,114,NA,120,"60 Minutes Betting",NA,2023-10-11 22:46:46,"New York Rangers"
"33","nhl","Buffalo Sabres-New York Rangers",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-4500,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-12T23:05:00.0000000Z",2023-10-11 22:46:46,"Over"
