"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-137,-140,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Over"
"2","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,102,100,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Under"
"3","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,125,133,145,127,NA,NA,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Boston Bruins"
"4","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,175,160,165,175,NA,NA,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Draw"
"5","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,NA,230,245,255,215,NA,NA,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Nashville Predators"
"6","nhl","Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-235,-215,-214,NA,NA,"1st Period Both Teams To Score","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"No"
"7","nhl","Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,160,155,152,NA,NA,"1st Period Both Teams To Score","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Yes"
"8","nhl","Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-120,-132,-135,-125,NA,NA,"1st Period Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Over"
"9","nhl","Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,-115,-103,105,105,NA,NA,"1st Period Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Under"
"10","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-215,-200,NA,NA,NA,"1st Period Home Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 18:03:18,"Over"
