"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,121,NA,NA,"1st Period Betting",NA,2023-11-04 15:30:31,"Vegas Golden Knights"
"2",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,185,NA,NA,"1st Period Betting",NA,2023-11-04 15:30:31,"Draw"
"3",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,210,NA,NA,"1st Period Betting",NA,2023-11-04 15:30:31,"Anaheim Ducks"
"4",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,143,NA,NA,"1st Period Both Teams To Score",NA,2023-11-04 15:30:31,"Yes"
"5",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-199,NA,NA,"1st Period Both Teams To Score",NA,2023-11-04 15:30:31,"No"
"6",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-145,NA,NA,"1st Period Goals 1.5",NA,2023-11-04 15:30:31,"Over"
"7",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,122,NA,NA,"1st Period Goals 1.5",NA,2023-11-04 15:30:31,"Under"
"8",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,-155,NA,NA,"1st Period Money Line",NA,2023-11-04 15:30:31,"Vegas Golden Knights"
"9",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,130,NA,NA,"1st Period Money Line",NA,2023-11-04 15:30:31,"Anaheim Ducks"
"10",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,135,NA,NA,"1st Period Puck Line -0.5",NA,2023-11-04 15:30:31,"Vegas Golden Knights"
"11",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-160,NA,NA,"1st Period Puck Line 0.5",NA,2023-11-04 15:30:31,"Anaheim Ducks"
"12","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,260,230,215,210,NA,"60 Minutes Betting","2023-11-06T00:00:00.0000000Z",2023-11-04 15:30:31,"Anaheim Ducks"
"13","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,340,340,350,370,NA,"60 Minutes Betting","2023-11-06T00:00:00.0000000Z",2023-11-04 15:30:31,"Draw"
"14","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights",NA,NA,-121,-115,-123,-110,NA,"60 Minutes Betting","2023-11-06T00:00:00.0000000Z",2023-11-04 15:30:31,"Vegas Golden Knights"
"15",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Away Team Total Goals 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-121,NA,NA,"Away Team Total Goals 3.5",NA,2023-11-04 15:30:31,"Over"
"16",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Away Team Total Goals 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-113,NA,NA,"Away Team Total Goals 3.5",NA,2023-11-04 15:30:31,"Under"
"17",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-1404,NA,NA,"Both Teams To Score",NA,2023-11-04 15:30:31,"Yes"
"18",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,594,NA,NA,"Both Teams To Score",NA,2023-11-04 15:30:31,"No"
"19",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,230,NA,NA,"Highest Scoring Period",NA,2023-11-04 15:30:31,"Draw"
"20",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 1",NA,NA,NA,NA,NA,325,NA,NA,"Highest Scoring Period",NA,2023-11-04 15:30:31,"Period 1"
"21",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 2",NA,NA,NA,NA,NA,235,NA,NA,"Highest Scoring Period",NA,2023-11-04 15:30:31,"Period 2"
"22",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 3",NA,NA,NA,NA,NA,215,NA,NA,"Highest Scoring Period",NA,2023-11-04 15:30:31,"Period 3"
"23",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Home Team Total Goals 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-135,NA,NA,"Home Team Total Goals 2.5",NA,2023-11-04 15:30:31,"Over"
"24",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Home Team Total Goals 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-101,NA,NA,"Home Team Total Goals 2.5",NA,2023-11-04 15:30:31,"Under"
"25","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Moneyline - Inc. OT and Shootout","Moneyline FT (Incl OT)","Money Line","Moneyline",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,163,154,158,142,NA,"Money Line","2023-11-06T00:00:00.0000000Z",2023-11-04 15:30:31,"Anaheim Ducks"
"26","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Moneyline - Inc. OT and Shootout","Moneyline FT (Incl OT)","Money Line","Moneyline",NA,NA,"Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights",NA,NA,-200,-185,-190,-172,NA,"Money Line","2023-11-06T00:00:00.0000000Z",2023-11-04 15:30:31,"Vegas Golden Knights"
"27",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Puck Line Handicap -1",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,236,NA,NA,"Puck Line Handicap -1",NA,2023-11-04 15:30:31,"Anaheim Ducks"
"28",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Puck Line Handicap -1",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,-127,NA,NA,"Puck Line Handicap -1",NA,2023-11-04 15:30:31,"Vegas Golden Knights"
"29","nhl","Anaheim Ducks-Vegas Golden Knights",NA,NA,"Puck Line FT (Incl OT) -1.5","Puck Line Handicap -1.5","Puck Line -1.5",NA,NA,NA,"Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights",NA,NA,NA,136,135,140,NA,"Puck Line Handicap -1.5","2023-11-06T00:00:00.0000000Z",2023-11-04 15:30:31,"Vegas Golden Knights"
"30",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Puck Line Handicap -2",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,165,NA,NA,"Puck Line Handicap -2",NA,2023-11-04 15:30:31,"Vegas Golden Knights"
"31",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Puck Line Handicap -2.5",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,202,NA,NA,"Puck Line Handicap -2.5",NA,2023-11-04 15:30:31,"Vegas Golden Knights"
"32",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Puck Line Handicap 1",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,-354,NA,NA,"Puck Line Handicap 1",NA,2023-11-04 15:30:31,"Vegas Golden Knights"
"33",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"Puck Line Handicap 1",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-108,NA,NA,"Puck Line Handicap 1",NA,2023-11-04 15:30:31,"Anaheim Ducks"
"34","nhl","Anaheim Ducks-Vegas Golden Knights",NA,NA,"Puck Line FT (Incl OT) 1.5","Puck Line Handicap 1.5","Puck Line 1.5",NA,NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,NA,-162,-160,-170,NA,"Puck Line Handicap 1.5","2023-11-06T00:00:00.0000000Z",2023-11-04 15:30:31,"Anaheim Ducks"
