"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-235,-240,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Over"
"2","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,165,175,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Under"
"3","nhl","Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,190,210,225,195,NA,NA,"1st Period Betting","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,195,170,180,185,NA,NA,"1st Period Betting","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Draw"
"5","nhl","Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins",NA,NA,135,143,150,130,NA,NA,"1st Period Betting","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Pittsburgh Penguins"
"6","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-186,-175,-179,NA,NA,"1st Period Both Teams To Score","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"No"
"7","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,132,130,129,NA,NA,"1st Period Both Teams To Score","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Yes"
"8","nhl","Anaheim Ducks-Pittsburgh Penguins","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-175,-165,-166,-160,NA,NA,"1st Period Goals 1.5","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Over"
"9","nhl","Anaheim Ducks-Pittsburgh Penguins","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,125,123,130,135,NA,NA,"1st Period Goals 1.5","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Under"
"10","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-177,-175,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Over"
"11","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,128,135,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Under"
"12",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-07 07:47:11,"Under"
"13",NA,"Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-07 07:47:11,"Over"
"14","nhl","Anaheim Ducks-Pittsburgh Penguins","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,110,115,110,118,NA,NA,"1st Period Money Line","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Anaheim Ducks"
"15","nhl","Anaheim Ducks-Pittsburgh Penguins","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins",NA,NA,-154,-150,-150,-140,NA,NA,"1st Period Money Line","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Pittsburgh Penguins"
"16","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"Pittsburgh Penguins","Pittsburgh Penguins",NA,NA,NA,NA,150,150,NA,NA,"1st Period Puck Line -0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 07:47:11,"Pittsburgh Penguins"
