"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,"1st Period Away Team Total 0.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-107,NA,NA,-106,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 13:51:19,"Over"
"2",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,"1st Period Away Team Total 0.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-127,NA,NA,-118,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 13:51:19,"Under"
"3",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting","1st Period Result (3 way)",NA,"Boston Bruins","Boston Bruins",NA,"Boston Bruins","Boston Bruins",NA,-100,102,NA,-106,110,NA,"1st Period Betting",NA,2023-10-10 13:51:19,"Boston Bruins"
"4",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting","1st Period Result (3 way)",NA,"Chicago Blackhawks","Chicago Blackhawks",NA,"Chicago Blackhawks","Chicago Blackhawks",NA,300,325,NA,280,330,NA,"1st Period Betting",NA,2023-10-10 13:51:19,"Chicago Blackhawks"
"5",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting","1st Period Result (3 way)",NA,"Draw","Draw",NA,"Draw","Draw",NA,180,170,NA,185,180,NA,"1st Period Betting",NA,2023-10-10 13:51:19,"Draw"
"6",NA,"Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,"No",NA,"No","No",NA,NA,-265,NA,-234,-240,NA,"1st Period Both Teams To Score",NA,2023-10-10 13:51:19,"No"
"7",NA,"Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,"Yes",NA,"Yes","Yes",NA,NA,180,NA,165,184,NA,"1st Period Both Teams To Score",NA,2023-10-10 13:51:19,"Yes"
"8",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Over","Over",NA,"Over","Over",NA,-133,-127,NA,-125,-122,NA,"1st Period Goals 1.5",NA,2023-10-10 13:51:19,"Over"
"9",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Under","Under",NA,"Under","Under",NA,-105,-105,NA,105,-104,NA,"1st Period Goals 1.5",NA,2023-10-10 13:51:19,"Under"
"10",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,"1st Period Home Team Total 0.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-250,NA,NA,-225,NA,"1st Period Home Team Total 0.5",NA,2023-10-10 13:51:19,"Over"
"11",NA,"Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,"1st Period Home Team Total 0.5",NA,NA,"Under",NA,NA,"Under",NA,NA,175,NA,NA,174,NA,"1st Period Home Team Total 0.5",NA,2023-10-10 13:51:19,"Under"
"12",NA,"Boston Bruins-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line","1st Period Money Line",NA,"Boston Bruins","Boston Bruins",NA,"Boston Bruins","Boston Bruins",NA,-250,-265,NA,-225,-250,NA,"1st Period Money Line",NA,2023-10-10 13:51:19,"Boston Bruins"
