"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-180,-170,NA,NA,-170,"1st Period Away Team Total 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Over"
"2","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,130,130,NA,NA,130,"1st Period Away Team Total 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Under"
"3","nhl","Arizona Coyotes-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",150,165,170,145,165,160,"1st Period Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Arizona Coyotes"
"4","nhl","Arizona Coyotes-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",180,165,170,180,175,175,"1st Period Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Draw"
"5","nhl","Arizona Coyotes-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",180,190,205,175,210,185,"1st Period Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Montreal Canadiens"
"6","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-205,-190,-194,-215,-190,"1st Period Both Teams To Score","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"No"
"7","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,143,140,139,162,145,"1st Period Both Teams To Score","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Yes"
"8","nhl","Arizona Coyotes-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-149,-143,-145,-145,-140,-145,"1st Period Goals 1.5","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Over"
"9","nhl","Arizona Coyotes-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",110,110,114,122,110,110,"1st Period Goals 1.5","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Under"
"10","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-195,-190,NA,NA,-190,"1st Period Home Team Total 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 15:11:35,"Over"
