"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-106,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 09:14:23,"Over"
"2",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-118,NA,"1st Period Away Team Total 0.5",NA,2023-10-10 09:14:23,"Under"
"3",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Betting","1st Period Result (3 way)",NA,"Boston Bruins",NA,NA,"Boston Bruins","Boston Bruins",NA,-100,NA,NA,-105,110,NA,"1st Period Betting",NA,2023-10-10 09:14:23,"Boston Bruins"
"4",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Betting","1st Period Result (3 way)",NA,"Chicago Blackhawks",NA,NA,"Chicago Blackhawks","Chicago Blackhawks",NA,300,NA,NA,285,330,NA,"1st Period Betting",NA,2023-10-10 09:14:23,"Chicago Blackhawks"
"5",NA,"Boston Bruins-Chicago Blackhawks","Who will win the 1st period?",NA,NA,"1st Period Betting","1st Period Result (3 way)",NA,"Draw",NA,NA,"Draw","Draw",NA,180,NA,NA,185,180,NA,"1st Period Betting",NA,2023-10-10 09:14:23,"Draw"
"6",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,-224,-240,NA,"1st Period Both Teams To Score",NA,2023-10-10 09:14:23,"No"
"7",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,159,184,NA,"1st Period Both Teams To Score",NA,2023-10-10 09:14:23,"Yes"
"8",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Over",NA,NA,"Over","Over",NA,-133,NA,NA,-130,-122,NA,"1st Period Goals 1.5",NA,2023-10-10 09:14:23,"Over"
"9",NA,"Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Under",NA,NA,"Under","Under",NA,-105,NA,NA,110,-104,NA,"1st Period Goals 1.5",NA,2023-10-10 09:14:23,"Under"
"10",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-225,NA,"1st Period Home Team Total 0.5",NA,2023-10-10 09:14:23,"Over"
"11",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,174,NA,"1st Period Home Team Total 0.5",NA,2023-10-10 09:14:23,"Under"
"12",NA,"Boston Bruins-Chicago Blackhawks","Two Way 1st Period",NA,NA,"1st Period Money Line","1st Period Money Line",NA,"Boston Bruins",NA,NA,"Boston Bruins","Boston Bruins",NA,-250,NA,NA,-225,-250,NA,"1st Period Money Line",NA,2023-10-10 09:14:23,"Boston Bruins"
"13",NA,"Boston Bruins-Chicago Blackhawks","Two Way 1st Period",NA,NA,"1st Period Money Line","1st Period Money Line",NA,"Chicago Blackhawks",NA,NA,"Chicago Blackhawks","Chicago Blackhawks",NA,175,NA,NA,185,188,NA,"1st Period Money Line",NA,2023-10-10 09:14:23,"Chicago Blackhawks"
"14",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"Boston Bruins","Boston Bruins",NA,NA,NA,NA,105,110,NA,"1st Period Puck Line -0.5",NA,2023-10-10 09:14:23,"Boston Bruins"
"15",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,"1st Period Puck Line 0.5","1st Period Puck Line 0.5",NA,NA,NA,NA,"Chicago Blackhawks","Chicago Blackhawks",NA,NA,NA,NA,-125,-140,NA,"1st Period Puck Line 0.5",NA,2023-10-10 09:14:23,"Chicago Blackhawks"
"16","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-189,-177,-205,-205,-200,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 09:14:23,"Boston Bruins"
"17","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",NA,360,370,425,360,370,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 09:14:23,"Chicago Blackhawks"
"18","nhl","Boston Bruins-Chicago Blackhawks","3-Way - Result After Regular Time","Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,"Draw","Draw","Draw","Draw","Draw",NA,375,400,400,390,410,NA,"60 Minutes Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 09:14:23,"Draw"
"19",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-10 09:14:23,"Over"
"20",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-10 09:14:23,"Under"
"21",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-208,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-10 09:14:23,"Over"
"22",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-10 09:14:23,"Under"
"23",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5",NA,NA,"Away Team Total Goals 2.5","Away Team Total Goals 2.5",NA,"Over",NA,NA,"Over","Over",NA,125,NA,NA,120,128,NA,"Away Team Total Goals 2.5",NA,2023-10-10 09:14:23,"Over"
"24",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5",NA,NA,"Away Team Total Goals 2.5","Away Team Total Goals 2.5",NA,"Under",NA,NA,"Under","Under",NA,-175,NA,NA,-166,-164,NA,"Away Team Total Goals 2.5",NA,2023-10-10 09:14:23,"Under"
"25",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-10 09:14:23,"Over"
"26",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-10 09:14:23,"Under"
"27",NA,"Boston Bruins-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-10 09:14:23,"Over"
