"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Boston Bruins-Detroit Red Wings",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-137,-135,NA,NA,-140,"1st Period Away Team Total 0.5","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Over"
"2","nhl","Boston Bruins-Detroit Red Wings",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,100,-105,NA,NA,105,"1st Period Away Team Total 0.5","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Under"
"3","nhl","Boston Bruins-Detroit Red Wings","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",130,123,140,118,140,130,"1st Period Betting","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Boston Bruins"
"4","nhl","Boston Bruins-Detroit Red Wings","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Detroit Red Wings","Detroit Red Wings","Detroit Red Wings","Detroit Red Wings","Detroit Red Wings","Detroit Red Wings",230,245,260,225,250,230,"1st Period Betting","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Detroit Red Wings"
"5","nhl","Boston Bruins-Detroit Red Wings","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",170,175,165,180,170,175,"1st Period Betting","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Draw"
"6","nhl","Boston Bruins-Detroit Red Wings",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-235,-215,-224,-250,-210,"1st Period Both Teams To Score","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"No"
"7","nhl","Boston Bruins-Detroit Red Wings",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,160,160,159,190,160,"1st Period Both Teams To Score","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Yes"
"8","nhl","Boston Bruins-Detroit Red Wings","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-120,-137,-135,-135,-120,-130,"1st Period Goals 1.5","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Over"
"9","nhl","Boston Bruins-Detroit Red Wings","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-115,105,105,115,-106,-100,"1st Period Goals 1.5","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Under"
"10","nhl","Boston Bruins-Detroit Red Wings",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-230,-200,NA,NA,-200,"1st Period Home Team Total 0.5","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Over"
"11","nhl","Boston Bruins-Detroit Red Wings",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,163,150,NA,NA,150,"1st Period Home Team Total 0.5","2023-10-28T23:07:00.0000000Z",2023-10-28 17:38:15,"Under"
"12",NA,"Boston Bruins-Detroit Red Wings",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-28 17:38:15,"Under"
