"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-250,-245,NA,NA,-240,"1st Period Away Team Total 0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Over"
"2","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,175,180,NA,NA,175,"1st Period Away Team Total 0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Under"
"3","nhl","Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",210,235,250,215,250,210,"1st Period Betting","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",200,170,180,195,190,190,"1st Period Betting","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Draw"
"5","nhl","Anaheim Ducks-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins",120,132,135,114,130,130,"1st Period Betting","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Pittsburgh Penguins"
"6","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-186,-175,-174,-190,-170,"1st Period Both Teams To Score","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"No"
"7","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,132,130,126,148,130,"1st Period Both Teams To Score","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Yes"
"8","nhl","Anaheim Ducks-Pittsburgh Penguins","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-175,-162,-166,-165,-152,-170,"1st Period Goals 1.5","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Over"
"9","nhl","Anaheim Ducks-Pittsburgh Penguins","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",125,123,130,140,120,130,"1st Period Goals 1.5","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Under"
"10","nhl","Anaheim Ducks-Pittsburgh Penguins",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-165,-165,NA,NA,-165,"1st Period Home Team Total 0.5","2023-11-08T03:08:00.0000000Z",2023-11-07 11:28:21,"Over"
