"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-107,-110,NA,-102,NA,"1st Period Away Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Over"
"2","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5",NA,NA,"Under","Under",NA,"Under",NA,NA,-127,-130,NA,-124,NA,"1st Period Away Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Under"
"3","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-100,102,100,-106,105,NA,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Boston Bruins"
"4","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)",NA,"Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",NA,300,325,390,280,340,NA,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Chicago Blackhawks"
"5","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)",NA,"Draw","Draw","Draw","Draw","Draw",NA,180,170,170,185,185,NA,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Draw"
"6","nhl","Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,"No","No","No","No",NA,NA,-265,-240,-234,-250,NA,"1st Period Both Teams To Score","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"No"
"7","nhl","Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score",NA,NA,"Yes","Yes","Yes","Yes",NA,NA,180,175,165,186,NA,"1st Period Both Teams To Score","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Yes"
"8","nhl","Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Over","Over","Over","Over","Over",NA,-133,-127,-125,-125,-122,NA,"1st Period Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Over"
"9","nhl","Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5",NA,"Under","Under","Under","Under","Under",NA,-105,-105,-105,105,-104,NA,"1st Period Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Under"
"10","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-250,-245,NA,-240,NA,"1st Period Home Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-10 19:02:55,"Over"
