"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-195,-180,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"2","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,140,140,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"3","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",NA,NA,180,200,215,180,NA,NA,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Calgary Flames"
"4","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,175,160,165,185,NA,NA,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Draw"
"5","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"New York Rangers","New York Rangers","New York Rangers","New York Rangers",NA,NA,155,160,165,140,NA,NA,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"New York Rangers"
"6","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-215,-200,-204,NA,NA,"1st Period Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"No"
"7","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,150,150,146,NA,NA,"1st Period Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Yes"
"8","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-149,-137,-135,-130,NA,NA,"1st Period Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"9","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,110,104,105,110,NA,NA,"1st Period Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"10","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-165,-160,NA,NA,NA,"1st Period Home Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"11","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,120,120,NA,NA,NA,"1st Period Home Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"12",NA,"Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-560,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-24 07:06:01,"Under"
"13",NA,"Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-24 07:06:01,"Over"
"14","nhl","Calgary Flames-New York Rangers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",NA,NA,-105,104,100,105,NA,NA,"1st Period Money Line","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Calgary Flames"
"15","nhl","Calgary Flames-New York Rangers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"New York Rangers","New York Rangers","New York Rangers","New York Rangers",NA,NA,-133,-134,-130,-125,NA,NA,"1st Period Money Line","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"New York Rangers"
"16","nhl","Calgary Flames-New York Rangers",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"New York Rangers","New York Rangers",NA,NA,NA,NA,165,158,NA,NA,"1st Period Puck Line -0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"New York Rangers"
"17","nhl","Calgary Flames-New York Rangers",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5",NA,NA,NA,NA,"Calgary Flames","Calgary Flames",NA,NA,NA,NA,-215,-190,NA,NA,"1st Period Puck Line 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Calgary Flames"
"18","nhl","Calgary Flames-New York Rangers",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",NA,180,165,160,155,160,"60 Minutes Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Calgary Flames"
"19","nhl","Calgary Flames-New York Rangers",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,320,330,330,350,300,"60 Minutes Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Draw"
"20","nhl","Calgary Flames-New York Rangers",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers",NA,120,120,112,120,120,"60 Minutes Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"New York Rangers"
"21","nhl","Calgary Flames-New York Rangers",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-4500,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"22","nhl","Calgary Flames-New York Rangers",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1200,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"23","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-715,-615,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"24","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,440,380,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"25","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-215,-200,NA,NA,NA,"Away Team Total Goals 2.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"26","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,160,150,NA,NA,NA,"Away Team Total Goals 2.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"27","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5","Away Team Total Goals 3.5",NA,NA,NA,"Over","Over","Over",NA,NA,NA,117,115,110,NA,NA,"Away Team Total Goals 3.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"28","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5","Away Team Total Goals 3.5",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-152,-155,-151,NA,NA,"Away Team Total Goals 3.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"29","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5","Away Team: Team Total Goals 4.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,280,255,NA,NA,NA,"Away Team Total Goals 4.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"30","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5","Away Team: Team Total Goals 4.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-400,-370,NA,NA,NA,"Away Team Total Goals 4.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"31","nhl","Calgary Flames-New York Rangers",NA,NA,"Away Team: Team Total Goals 5.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,575,NA,NA,NA,"Away Team Total Goals 5.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
"32","nhl","Calgary Flames-New York Rangers",NA,NA,"Away Team: Team Total Goals 5.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1050,NA,NA,NA,"Away Team Total Goals 5.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Under"
"33","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Regular Time","Both Teams to Score (Excl OT)","Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,800,650,572,NA,NA,"Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"No"
"34","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Regular Time","Both Teams to Score (Excl OT)","Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,-3335,-1400,-1304,NA,NA,"Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Yes"
"35","nhl","Calgary Flames-New York Rangers",NA,NA,"Highest Scoring Period","Highest Scoring Period",NA,NA,NA,NA,"1st Period","Period 1",NA,NA,NA,NA,340,NA,NA,NA,"Highest Scoring Period","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"1st Period"
"36","nhl","Calgary Flames-New York Rangers",NA,NA,"Home Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-2800,NA,NA,NA,"Home Team Total Goals 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 07:06:01,"Over"
