"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,"1st Period Away Team Total 0.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-275,NA,NA,-240,NA,"1st Period Away Team Total 0.5",NA,2023-10-15 09:41:46,"Over"
"2",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,"1st Period Away Team Total 0.5",NA,NA,"Under",NA,NA,"Under",NA,NA,190,NA,NA,182,NA,"1st Period Away Team Total 0.5",NA,2023-10-15 09:41:46,"Under"
"3","nhl","Anaheim Ducks-Carolina Hurricanes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",280,340,330,270,320,280,"1st Period Betting","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Carolina Hurricanes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Carolina Hurricanes","Carolina Hurricanes","Carolina Hurricanes","Carolina Hurricanes","Carolina Hurricanes","Carolina Hurricanes",-100,104,110,-104,110,-100,"1st Period Betting","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"Carolina Hurricanes"
"5","nhl","Anaheim Ducks-Carolina Hurricanes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",185,160,180,190,185,185,"1st Period Betting","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"Draw"
"6","nhl","Anaheim Ducks-Carolina Hurricanes",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-220,-210,-214,-235,-210,"1st Period Both Teams To Score","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"No"
"7","nhl","Anaheim Ducks-Carolina Hurricanes",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,155,155,152,180,160,"1st Period Both Teams To Score","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"Yes"
"8","nhl","Anaheim Ducks-Carolina Hurricanes","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-139,-139,-145,-145,-130,-145,"1st Period Goals 1.5","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"Over"
"9","nhl","Anaheim Ducks-Carolina Hurricanes","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-100,107,114,122,104,110,"1st Period Goals 1.5","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"Under"
"10","nhl","Anaheim Ducks-Carolina Hurricanes",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5","Home Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-118,-125,NA,-108,-120,"1st Period Home Team Total 0.5","2023-10-16T00:38:00.0000000Z",2023-10-15 09:41:46,"Over"
