"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Buffalo Sabres-Boston Bruins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-210,-225,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Over"
"2","nhl","Buffalo Sabres-Boston Bruins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,150,165,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Under"
"3","nhl","Buffalo Sabres-Boston Bruins",NA,"Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,NA,150,155,130,NA,NA,"1st Period Betting","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Boston Bruins"
"4","nhl","Buffalo Sabres-Boston Bruins",NA,"Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,NA,"Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,NA,NA,210,220,190,NA,NA,"1st Period Betting","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Buffalo Sabres"
"5","nhl","Buffalo Sabres-Boston Bruins",NA,"Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,165,180,190,NA,NA,"1st Period Betting","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Draw"
"6","nhl","Buffalo Sabres-Boston Bruins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-205,-195,-194,NA,NA,"1st Period Both Teams To Score","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"No"
"7","nhl","Buffalo Sabres-Boston Bruins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,143,145,139,NA,NA,"1st Period Both Teams To Score","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Yes"
"8","nhl","Buffalo Sabres-Boston Bruins",NA,"Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-148,-160,-145,NA,NA,"1st Period Goals 1.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Over"
"9","nhl","Buffalo Sabres-Boston Bruins",NA,"Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,NA,"Under","Under","Under",NA,NA,NA,110,124,122,NA,NA,"1st Period Goals 1.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Under"
"10","nhl","Buffalo Sabres-Boston Bruins",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-167,-180,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Over"
"11","nhl","Buffalo Sabres-Boston Bruins",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,120,140,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Under"
"12",NA,"Buffalo Sabres-Boston Bruins",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-560,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-13 18:56:12,"Under"
"13",NA,"Buffalo Sabres-Boston Bruins",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,335,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-13 18:56:12,"Over"
"14","nhl","Buffalo Sabres-Boston Bruins",NA,"Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,NA,-143,-135,-140,NA,NA,"1st Period Money Line","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Boston Bruins"
"15","nhl","Buffalo Sabres-Boston Bruins",NA,"Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,NA,"Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,NA,NA,110,100,118,NA,NA,"1st Period Money Line","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Buffalo Sabres"
"16","nhl","Buffalo Sabres-Boston Bruins",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"Boston Bruins","Boston Bruins",NA,NA,NA,NA,154,158,NA,NA,"1st Period Puck Line -0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Boston Bruins"
"17","nhl","Buffalo Sabres-Boston Bruins",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5",NA,NA,NA,NA,"Buffalo Sabres","Buffalo Sabres",NA,NA,NA,NA,-200,-190,NA,NA,"1st Period Puck Line 0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Buffalo Sabres"
"18","nhl","Buffalo Sabres-Boston Bruins",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,110,110,-103,-100,NA,"60 Minutes Betting","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Boston Bruins"
"19","nhl","Buffalo Sabres-Boston Bruins",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,NA,190,175,180,185,NA,"60 Minutes Betting","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Buffalo Sabres"
"20","nhl","Buffalo Sabres-Boston Bruins",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,330,350,340,360,NA,"60 Minutes Betting","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Draw"
"21","nhl","Buffalo Sabres-Boston Bruins",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-6000,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Over"
"22","nhl","Buffalo Sabres-Boston Bruins",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1300,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-15T00:07:00.0000000Z",2023-11-13 18:56:12,"Under"
