"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-124,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-08 16:16:09,"Over"
"2",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-08 16:16:09,"Under"
"3",NA,"Boston Bruins-New York Islanders","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Boston Bruins","Boston Bruins",NA,"Boston Bruins",NA,NA,135,150,NA,135,NA,NA,"1st Period Betting",NA,2023-11-08 16:16:09,"Boston Bruins"
"4",NA,"Boston Bruins-New York Islanders","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,170,155,NA,165,NA,NA,"1st Period Betting",NA,2023-11-08 16:16:09,"Draw"
"5",NA,"Boston Bruins-New York Islanders","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"New York Islanders","New York Islanders",NA,"New York Islanders",NA,NA,220,225,NA,210,NA,NA,"1st Period Betting",NA,2023-11-08 16:16:09,"New York Islanders"
"6",NA,"Boston Bruins-New York Islanders",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-305,NA,-254,NA,NA,"1st Period Both Teams To Score",NA,2023-11-08 16:16:09,"No"
"7",NA,"Boston Bruins-New York Islanders",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,205,NA,178,NA,NA,"1st Period Both Teams To Score",NA,2023-11-08 16:16:09,"Yes"
"8",NA,"Boston Bruins-New York Islanders","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-118,-104,NA,-110,NA,NA,"1st Period Goals 1.5",NA,2023-11-08 16:16:09,"Over"
"9",NA,"Boston Bruins-New York Islanders","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,-118,-129,NA,-110,NA,NA,"1st Period Goals 1.5",NA,2023-11-08 16:16:09,"Under"
"10",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-08 16:16:09,"Under"
"11",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-165,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-08 16:16:09,"Over"
"12",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-08 16:16:09,"Under"
"13",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-08 16:16:09,"Over"
"14",NA,"Boston Bruins-New York Islanders","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"Boston Bruins","Boston Bruins",NA,"Boston Bruins",NA,NA,-167,-152,NA,-145,NA,NA,"1st Period Money Line",NA,2023-11-08 16:16:09,"Boston Bruins"
"15",NA,"Boston Bruins-New York Islanders","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"New York Islanders","New York Islanders",NA,"New York Islanders",NA,NA,120,117,NA,122,NA,NA,"1st Period Money Line",NA,2023-11-08 16:16:09,"New York Islanders"
"16",NA,"Boston Bruins-New York Islanders",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,148,NA,NA,"1st Period Puck Line -0.5",NA,2023-11-08 16:16:09,"Boston Bruins"
"17",NA,"Boston Bruins-New York Islanders",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"New York Islanders",NA,NA,NA,NA,NA,-175,NA,NA,"1st Period Puck Line 0.5",NA,2023-11-08 16:16:09,"New York Islanders"
"18",NA,"Boston Bruins-New York Islanders",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Boston Bruins",NA,"Boston Bruins","Boston Bruins",NA,NA,102,NA,-108,-105,NA,"60 Minutes Betting",NA,2023-11-08 16:16:09,"Boston Bruins"
"19",NA,"Boston Bruins-New York Islanders",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,330,NA,320,340,NA,"60 Minutes Betting",NA,2023-11-08 16:16:09,"Draw"
"20",NA,"Boston Bruins-New York Islanders",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"New York Islanders",NA,"New York Islanders","New York Islanders",NA,NA,205,NA,200,210,NA,"60 Minutes Betting",NA,2023-11-08 16:16:09,"New York Islanders"
"21",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-305,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-11-08 16:16:09,"Over"
"22",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-11-08 16:16:09,"Under"
"23",NA,"Boston Bruins-New York Islanders",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,"Away Team Total Goals 2.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-104,NA,-109,NA,NA,"Away Team Total Goals 2.5",NA,2023-11-08 16:16:09,"Over"
