"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-14 10:54:34,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-14 10:54:34,"Draw"
"3",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-14 10:54:34,"Carolina Hurricanes"
"4",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,"Money Line",NA,2023-10-14 10:54:34,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,"Money Line",NA,2023-10-14 10:54:34,"Carolina Hurricanes"
"6","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-134,-140,NA,-118,-130,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 10:54:34,"Over"
"7","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,-103,100,NA,-108,-100,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 10:54:34,"Under"
"8","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",130,135,145,126,145,135,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 10:54:34,"Boston Bruins"
"9","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",170,160,165,170,165,165,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 10:54:34,"Draw"
"10","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",225,245,255,220,250,230,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 10:54:34,"Nashville Predators"
