"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-14 09:47:00,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-14 09:47:00,"Draw"
"3",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-14 09:47:00,"Carolina Hurricanes"
"4",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,"Money Line",NA,2023-10-14 09:47:00,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,"Money Line",NA,2023-10-14 09:47:00,"Carolina Hurricanes"
"6","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-134,-140,NA,-118,-130,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Over"
"7","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,-103,100,NA,-108,-100,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Under"
"8","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",130,135,145,123,145,135,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Boston Bruins"
"9","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",170,160,165,175,165,165,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Draw"
"10","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",225,245,255,220,250,230,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Nashville Predators"
"11","nhl","Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-245,-215,-214,-260,-225,"1st Period Both Teams To Score","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"No"
"12","nhl","Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,170,155,152,196,165,"1st Period Both Teams To Score","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Yes"
"13","nhl","Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-120,-124,-135,-120,-106,-120,"1st Period Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Over"
"14","nhl","Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-115,-105,105,100,-118,-110,"1st Period Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Under"
"15","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5","Home Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-205,-200,NA,-174,-190,"1st Period Home Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Over"
"16","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5","Home Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,148,150,NA,138,145,"1st Period Home Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Under"
"17","nhl","Boston Bruins-Nashville Predators","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",-175,-177,-175,-165,-166,-165,"1st Period Money Line","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Boston Bruins"
"18","nhl","Boston Bruins-Nashville Predators","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",125,135,130,140,130,125,"1st Period Money Line","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Nashville Predators"
"19","nhl","Boston Bruins-Nashville Predators",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,140,135,144,135,"1st Period Puck Line -0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Boston Bruins"
"20","nhl","Boston Bruins-Nashville Predators",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,NA,-180,-160,-186,-175,"1st Period Puck Line 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Nashville Predators"
"21","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-113,-115,-126,-115,-115,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Boston Bruins"
"22","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,330,340,340,350,300,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Draw"
"23","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,245,240,225,220,220,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Nashville Predators"
"24","nhl","Boston Bruins-Nashville Predators",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1600,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Over"
"25","nhl","Boston Bruins-Nashville Predators",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,750,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Under"
"26","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-315,-310,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Over"
"27","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,230,220,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Under"
"28","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total 2.5",NA,"Over","Over","Over","Over","Over",NA,-105,-115,-113,-106,-115,"Away Team Total Goals 2.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Over"
"29","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total Goals 2.5","Away Team Total 2.5",NA,"Under","Under","Under","Under","Under",NA,-124,-125,-121,-120,-115,"Away Team Total Goals 2.5","2023-10-14T23:00:00.0000000Z",2023-10-14 09:47:00,"Under"
