"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-180,-175,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Over"
"2","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,130,135,NA,NA,NA,"1st Period Away Team Total 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Under"
"3","nhl","Arizona Coyotes-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",NA,NA,150,165,170,145,NA,NA,"1st Period Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Arizona Coyotes"
"4","nhl","Arizona Coyotes-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,180,165,170,180,NA,NA,"1st Period Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Draw"
"5","nhl","Arizona Coyotes-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",NA,NA,185,190,205,175,NA,NA,"1st Period Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Montreal Canadiens"
"6","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-205,-190,-199,NA,NA,"1st Period Both Teams To Score","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"No"
"7","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,143,140,143,NA,NA,"1st Period Both Teams To Score","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Yes"
"8","nhl","Arizona Coyotes-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-149,-148,-150,-145,NA,NA,"1st Period Goals 1.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Over"
"9","nhl","Arizona Coyotes-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,110,110,120,122,NA,NA,"1st Period Goals 1.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Under"
"10","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-195,-190,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Over"
"11","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,140,145,NA,NA,NA,"1st Period Home Team Total 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Under"
"12",NA,"Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-420,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-02 07:13:25,"Under"
"13",NA,"Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,275,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-02 07:13:25,"Over"
"14","nhl","Arizona Coyotes-Montreal Canadiens","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",NA,NA,-133,-125,-130,-120,NA,NA,"1st Period Money Line","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Arizona Coyotes"
"15","nhl","Arizona Coyotes-Montreal Canadiens","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",NA,NA,-105,-105,100,100,NA,NA,"1st Period Money Line","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Montreal Canadiens"
"16","nhl","Arizona Coyotes-Montreal Canadiens",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,NA,NA,NA,170,170,NA,NA,"1st Period Puck Line -0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Arizona Coyotes"
"17","nhl","Arizona Coyotes-Montreal Canadiens",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5",NA,NA,NA,NA,"Montreal Canadiens","Montreal Canadiens",NA,NA,NA,NA,-220,-205,NA,NA,"1st Period Puck Line 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Montreal Canadiens"
"18","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",NA,130,120,114,115,120,"60 Minutes Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Arizona Coyotes"
"19","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,325,330,330,370,300,"60 Minutes Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Draw"
"20","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",NA,163,165,155,165,160,"60 Minutes Betting","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Montreal Canadiens"
"21","nhl","Arizona Coyotes-Montreal Canadiens",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-2800,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Over"
"22","nhl","Arizona Coyotes-Montreal Canadiens",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1000,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Under"
"23","nhl","Arizona Coyotes-Montreal Canadiens",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-625,-475,NA,NA,NA,"Away Team Total Goals 1.5","2023-11-03T02:07:00.0000000Z",2023-11-02 07:13:25,"Over"
