"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Over","Over",NA,"Over","Over",NA,-110,-115,NA,-102,-115,"1st Period Away Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Over"
"2","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Away Team Total 0.5","Away Team Total 1st Period 0.5",NA,"Under","Under",NA,"Under","Under",NA,-124,-125,NA,-124,-115,"1st Period Away Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Under"
"3","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",-105,100,100,-113,-100,-100,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Boston Bruins"
"4","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks","Chicago Blackhawks",300,340,390,295,350,300,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Chicago Blackhawks"
"5","nhl","Boston Bruins-Chicago Blackhawks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",190,170,175,195,195,185,"1st Period Betting","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Draw"
"6","nhl","Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-250,-230,-204,-250,-225,"1st Period Both Teams To Score","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"No"
"7","nhl","Boston Bruins-Chicago Blackhawks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,170,170,146,190,165,"1st Period Both Teams To Score","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Yes"
"8","nhl","Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-149,-132,-135,-140,-130,-140,"1st Period Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Over"
"9","nhl","Boston Bruins-Chicago Blackhawks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",110,102,105,118,102,105,"1st Period Goals 1.5","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Under"
"10","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-265,-260,NA,-260,NA,"1st Period Home Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Over"
"11","nhl","Boston Bruins-Chicago Blackhawks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,"1st Period Home Team Total 0.5",NA,NA,"Under","Under",NA,"Under",NA,NA,185,190,NA,190,NA,"1st Period Home Team Total 0.5","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Under"
"12",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,NA,"Home Team Total 1st Period 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,185,"1st Period Home Team Total 1.5",NA,2023-10-11 17:05:57,"Over"
"13",NA,"Boston Bruins-Chicago Blackhawks",NA,NA,NA,NA,NA,"Home Team Total 1st Period 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-250,"1st Period Home Team Total 1.5",NA,2023-10-11 17:05:57,"Under"
"14","nhl","Boston Bruins-Chicago Blackhawks","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",-250,-278,-275,-240,-280,-250,"1st Period Money Line","2023-10-11T23:30:00.0000000Z",2023-10-11 17:05:57,"Boston Bruins"
