"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-San Jose Sharks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-141,-170,NA,NA,-145,"1st Period Away Team Total 0.5","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Over"
"2","nhl","Anaheim Ducks-San Jose Sharks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,104,130,NA,NA,110,"1st Period Away Team Total 0.5","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Under"
"3","nhl","Anaheim Ducks-San Jose Sharks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",115,125,140,117,NA,125,"1st Period Betting","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-San Jose Sharks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw",NA,"Draw",195,165,175,190,NA,185,"1st Period Betting","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Draw"
"5","nhl","Anaheim Ducks-San Jose Sharks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","San Jose Sharks","San Jose Sharks","San Jose Sharks","San Jose Sharks",NA,"San Jose Sharks",225,260,245,215,NA,230,"1st Period Betting","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"San Jose Sharks"
"6","nhl","Anaheim Ducks-San Jose Sharks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"No","No","No",NA,"No",NA,-215,-190,-194,NA,-200,"1st Period Both Teams To Score","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"No"
"7","nhl","Anaheim Ducks-San Jose Sharks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"Yes","Yes","Yes",NA,"Yes",NA,150,145,139,NA,150,"1st Period Both Teams To Score","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Yes"
"8","nhl","Anaheim Ducks-San Jose Sharks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Over","Over","Over","Over",NA,"Over",-161,-141,-150,-145,NA,-145,"1st Period Goals 1.5","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Over"
"9","nhl","Anaheim Ducks-San Jose Sharks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,"Total 1st Period 1.5","Under","Under","Under","Under",NA,"Under",115,110,120,122,NA,110,"1st Period Goals 1.5","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Under"
"10","nhl","Anaheim Ducks-San Jose Sharks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-240,-225,NA,NA,-225,"1st Period Home Team Total 0.5","2023-11-13T01:08:00.0000000Z",2023-11-12 15:42:53,"Over"
