"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-26 13:37:14,"Arizona Coyotes"
"2",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,335,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-26 13:37:14,"Draw"
"3",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Los Angeles Kings",NA,NA,NA,NA,NA,114,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-26 13:37:14,"Los Angeles Kings"
"4",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,"Money Line",NA,2023-10-26 13:37:14,"Arizona Coyotes"
"5",NA,"Arizona Coyotes-Los Angeles Kings",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Los Angeles Kings",NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,"Money Line",NA,2023-10-26 13:37:14,"Los Angeles Kings"
"6","nhl","Boston Bruins-Anaheim Ducks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-109,-110,NA,NA,-115,"1st Period Away Team Total 0.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Over"
"7","nhl","Boston Bruins-Anaheim Ducks",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,-125,-130,NA,NA,-115,"1st Period Away Team Total 0.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Under"
"8","nhl","Boston Bruins-Anaheim Ducks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",300,310,360,285,350,300,"1st Period Betting","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Anaheim Ducks"
"9","nhl","Boston Bruins-Anaheim Ducks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",-100,-104,105,-107,105,105,"1st Period Betting","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Boston Bruins"
"10","nhl","Boston Bruins-Anaheim Ducks","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",180,185,175,185,185,175,"1st Period Betting","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Draw"
"11","nhl","Boston Bruins-Anaheim Ducks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-265,-230,-234,-260,-225,"1st Period Both Teams To Score","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"No"
"12","nhl","Boston Bruins-Anaheim Ducks",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,185,170,165,196,165,"1st Period Both Teams To Score","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Yes"
"13","nhl","Boston Bruins-Anaheim Ducks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-133,-132,-135,-135,-120,-130,"1st Period Goals 1.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Over"
"14","nhl","Boston Bruins-Anaheim Ducks","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-105,102,105,115,-106,-100,"1st Period Goals 1.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Under"
"15","nhl","Boston Bruins-Anaheim Ducks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-265,-260,NA,NA,-240,"1st Period Home Team Total 0.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Over"
"16","nhl","Boston Bruins-Anaheim Ducks",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,180,190,NA,NA,175,"1st Period Home Team Total 0.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Under"
"17",NA,"Boston Bruins-Anaheim Ducks",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-26 13:37:14,"Under"
"18",NA,"Boston Bruins-Anaheim Ducks",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-26 13:37:14,"Over"
"19","nhl","Boston Bruins-Anaheim Ducks","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",175,195,185,192,200,175,"1st Period Money Line","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Anaheim Ducks"
"20","nhl","Boston Bruins-Anaheim Ducks","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",-250,-265,-255,-235,-280,-240,"1st Period Money Line","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Boston Bruins"
"21","nhl","Boston Bruins-Anaheim Ducks",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,100,110,104,105,"1st Period Puck Line -0.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Boston Bruins"
"22","nhl","Boston Bruins-Anaheim Ducks",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,-130,-130,-130,-140,"1st Period Puck Line 0.5","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Anaheim Ducks"
"23","nhl","Boston Bruins-Anaheim Ducks",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,375,400,360,390,350,"60 Minutes Betting","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Anaheim Ducks"
"24","nhl","Boston Bruins-Anaheim Ducks",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-190,-195,-205,-210,-180,"60 Minutes Betting","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Boston Bruins"
"25","nhl","Boston Bruins-Anaheim Ducks",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,440,390,400,400,330,"60 Minutes Betting","2023-10-26T23:07:00.0000000Z",2023-10-26 13:37:14,"Draw"
