"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"WSH Capitals",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-12 12:41:00,"WSH Capitals"
"2",NA,"-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-12 12:41:00,"Draw"
"3",NA,"-Pittsburgh Penguins",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-12 12:41:00,"Pittsburgh Penguins"
"4",NA,"-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"WSH Capitals",NA,NA,NA,NA,NA,-104,NA,NA,NA,NA,"Money Line",NA,2023-10-12 12:41:00,"WSH Capitals"
"5",NA,"-Pittsburgh Penguins",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Pittsburgh Penguins",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Money Line",NA,2023-10-12 12:41:00,"Pittsburgh Penguins"
"6","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline (3 Way) (Excl OT)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-12 12:41:00,"Draw"
"7","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline (3 Way) (Excl OT)",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-130,NA,NA,NA,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-12 12:41:00,"Boston Bruins"
"8","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline (3 Way) (Excl OT)",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,265,NA,NA,NA,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-12 12:41:00,"Nashville Predators"
"9","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline FT (Incl OT)",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,170,NA,NA,NA,"Money Line","2023-10-14T23:00:00.0000000Z",2023-10-12 12:41:00,"Nashville Predators"
"10","nhl","Boston Bruins-Nashville Predators",NA,NA,"Moneyline FT (Incl OT)",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-205,NA,NA,NA,"Money Line","2023-10-14T23:00:00.0000000Z",2023-10-12 12:41:00,"Boston Bruins"
"11","nhl","Boston Bruins-Nashville Predators",NA,NA,"Puck Line FT (Incl OT) -1.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,124,NA,NA,NA,"Puck Line Handicap -1.5","2023-10-14T23:00:00.0000000Z",2023-10-12 12:41:00,"Boston Bruins"
