"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?",NA,NA,"1st Period Betting",NA,NA,"Anaheim Ducks",NA,NA,"Anaheim Ducks",NA,NA,220,NA,NA,210,NA,NA,"1st Period Betting",NA,2023-11-04 17:24:39,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?",NA,NA,"1st Period Betting",NA,NA,"Draw",NA,NA,"Draw",NA,NA,180,NA,NA,185,NA,NA,"1st Period Betting",NA,2023-11-04 17:24:39,"Draw"
"3",NA,"Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?",NA,NA,"1st Period Betting",NA,NA,"Vegas Golden Knights",NA,NA,"Vegas Golden Knights",NA,NA,125,NA,NA,121,NA,NA,"1st Period Betting",NA,2023-11-04 17:24:39,"Vegas Golden Knights"
"4",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,143,NA,NA,"1st Period Both Teams To Score",NA,2023-11-04 17:24:39,"Yes"
"5",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-199,NA,NA,"1st Period Both Teams To Score",NA,2023-11-04 17:24:39,"No"
"6",NA,"Anaheim Ducks-Vegas Golden Knights","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-139,NA,NA,-145,NA,NA,"1st Period Goals 1.5",NA,2023-11-04 17:24:39,"Over"
"7",NA,"Anaheim Ducks-Vegas Golden Knights","1st Period Totals 1.5",NA,NA,"1st Period Goals 1.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-100,NA,NA,122,NA,NA,"1st Period Goals 1.5",NA,2023-11-04 17:24:39,"Under"
"8",NA,"Anaheim Ducks-Vegas Golden Knights","Two Way 1st Period",NA,NA,"1st Period Money Line",NA,NA,"Anaheim Ducks",NA,NA,"Anaheim Ducks",NA,NA,120,NA,NA,130,NA,NA,"1st Period Money Line",NA,2023-11-04 17:24:39,"Anaheim Ducks"
"9",NA,"Anaheim Ducks-Vegas Golden Knights","Two Way 1st Period",NA,NA,"1st Period Money Line",NA,NA,"Vegas Golden Knights",NA,NA,"Vegas Golden Knights",NA,NA,-167,NA,NA,-155,NA,NA,"1st Period Money Line",NA,2023-11-04 17:24:39,"Vegas Golden Knights"
"10",NA,"Anaheim Ducks-Vegas Golden Knights",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Vegas Golden Knights",NA,NA,NA,NA,NA,135,NA,NA,"1st Period Puck Line -0.5",NA,2023-11-04 17:24:39,"Vegas Golden Knights"
