"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-31 15:58:10,"Over"
"2",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,143,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-31 15:58:10,"Under"
"3",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,180,180,NA,175,NA,NA,"1st Period Betting",NA,2023-10-31 15:58:10,"Anaheim Ducks"
"4",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,155,170,NA,145,NA,NA,"1st Period Betting",NA,2023-10-31 15:58:10,"Arizona Coyotes"
"5",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,180,165,NA,180,NA,NA,"1st Period Betting",NA,2023-10-31 15:58:10,"Draw"
"6",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-195,NA,-194,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 15:58:10,"No"
"7",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,138,NA,139,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 15:58:10,"Yes"
"8",NA,"Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-149,-152,NA,-140,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 15:58:10,"Over"
"9",NA,"Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,110,115,NA,118,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 15:58:10,"Under"
"10",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-31 15:58:10,"Under"
"11",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-31 15:58:10,"Over"
