"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-San Jose Sharks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-11 09:28:28,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-San Jose Sharks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-11 09:28:28,"Draw"
"3",NA,"Anaheim Ducks-San Jose Sharks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"San Jose Sharks",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-11 09:28:28,"San Jose Sharks"
"4",NA,"Anaheim Ducks-San Jose Sharks",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,"Money Line",NA,2023-11-11 09:28:28,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-San Jose Sharks",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"San Jose Sharks",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"Money Line",NA,2023-11-11 09:28:28,"San Jose Sharks"
"6","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-124,-130,NA,NA,-130,"1st Period Away Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 09:28:28,"Over"
"7","nhl","Colorado Avalanche-St. Louis Blues",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,-110,-110,NA,NA,-100,"1st Period Away Team Total 0.5","2023-11-12T02:00:00.0000000Z",2023-11-11 09:28:28,"Under"
"8",NA,"Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,"Moneyline 3 Way 1st Period","Colorado Avalanche","Colorado Avalanche",NA,"Colorado Avalanche",NA,"Colorado Avalanche",105,116,NA,105,NA,115,"1st Period Betting",NA,2023-11-11 09:28:28,"Colorado Avalanche"
"9",NA,"Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,"Moneyline 3 Way 1st Period","Draw","Draw",NA,"Draw",NA,"Draw",190,165,NA,185,NA,185,"1st Period Betting",NA,2023-11-11 09:28:28,"Draw"
"10",NA,"Colorado Avalanche-St. Louis Blues","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,"Moneyline 3 Way 1st Period","St. Louis Blues","St. Louis Blues",NA,"St. Louis Blues",NA,"St. Louis Blues",260,280,NA,250,NA,260,"1st Period Betting",NA,2023-11-11 09:28:28,"St. Louis Blues"
