"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,220,NA,NA,"1st Period Betting",NA,2023-10-13 09:28:33,"Nashville Predators"
"2",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,180,NA,NA,"1st Period Betting",NA,2023-10-13 09:28:33,"Draw"
"3",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,119,NA,NA,"1st Period Betting",NA,2023-10-13 09:28:33,"Boston Bruins"
"4",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,152,NA,NA,"1st Period Both Teams To Score",NA,2023-10-13 09:28:33,"Yes"
"5",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-214,NA,NA,"1st Period Both Teams To Score",NA,2023-10-13 09:28:33,"No"
"6",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-130,NA,NA,"1st Period Goals 1.5",NA,2023-10-13 09:28:33,"Over"
"7",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,110,NA,NA,"1st Period Goals 1.5",NA,2023-10-13 09:28:33,"Under"
"8",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,140,NA,NA,"1st Period Money Line",NA,2023-10-13 09:28:33,"Nashville Predators"
"9",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-165,NA,NA,"1st Period Money Line",NA,2023-10-13 09:28:33,"Boston Bruins"
"10",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,130,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-13 09:28:33,"Boston Bruins"
"11",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Nashville Predators",NA,NA,NA,NA,NA,-155,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-13 09:28:33,"Nashville Predators"
"12","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,-129,-130,-130,-125,-125,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 09:28:33,"Boston Bruins"
"13","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,340,340,350,370,300,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 09:28:33,"Draw"
"14","nhl","Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,275,265,230,230,230,"60 Minutes Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 09:28:33,"Nashville Predators"
"15",NA,"Boston Bruins-Nashville Predators",NA,NA,NA,"Away Team Total Goals 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-115,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-13 09:28:33,"Over"
