"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-195,-190,NA,NA,-190,"1st Period Away Team Total 0.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Over"
"2","nhl","Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,138,145,NA,NA,145,"1st Period Away Team Total 0.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Under"
"3","nhl","Anaheim Ducks-Philadelphia Flyers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",170,185,185,165,195,175,"1st Period Betting","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Philadelphia Flyers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",185,163,180,180,180,175,"1st Period Betting","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Draw"
"5","nhl","Anaheim Ducks-Philadelphia Flyers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers",160,170,175,155,175,165,"1st Period Betting","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Philadelphia Flyers"
"6","nhl","Anaheim Ducks-Philadelphia Flyers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-205,-200,-189,-210,-190,"1st Period Both Teams To Score","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"No"
"7","nhl","Anaheim Ducks-Philadelphia Flyers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,143,145,136,160,145,"1st Period Both Teams To Score","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Yes"
"8","nhl","Anaheim Ducks-Philadelphia Flyers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-154,-143,-145,-145,-138,-145,"1st Period Goals 1.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Over"
"9","nhl","Anaheim Ducks-Philadelphia Flyers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",110,110,114,122,108,110,"1st Period Goals 1.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Under"
"10","nhl","Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-182,-180,NA,NA,-175,"1st Period Home Team Total 0.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Over"
"11","nhl","Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,132,140,NA,NA,135,"1st Period Home Team Total 0.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Under"
"12",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-10 16:50:27,"Over"
"13",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-480,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-10 16:50:27,"Under"
"14","nhl","Anaheim Ducks-Philadelphia Flyers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",-115,-108,-105,-105,-106,-110,"1st Period Money Line","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Anaheim Ducks"
"15","nhl","Anaheim Ducks-Philadelphia Flyers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers",-120,-121,-125,-115,-122,-120,"1st Period Money Line","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Philadelphia Flyers"
"16","nhl","Anaheim Ducks-Philadelphia Flyers",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers","Philadelphia Flyers",NA,NA,170,180,172,165,"1st Period Puck Line -0.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Philadelphia Flyers"
"17","nhl","Anaheim Ducks-Philadelphia Flyers",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,-220,-220,-220,-225,"1st Period Puck Line 0.5","2023-11-11T03:07:00.0000000Z",2023-11-10 16:50:27,"Anaheim Ducks"
