"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-133,NA,NA,NA,NA,NA,"1st Period Goals 1.5",NA,2023-10-09 08:48:10,"Over"
"2",NA,"-Chicago Blackhawks","1st Period Totals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"1st Period Goals 1.5",NA,2023-10-09 08:48:10,"Under"
"3",NA,"-Chicago Blackhawks","Who will win the 1st period?",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Period Money Line",NA,2023-10-09 08:48:10,"Chicago Blackhawks"
"4",NA,"-Chicago Blackhawks","Who will win the 1st period?",NA,NA,NA,NA,NA,"Tie",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Period Money Line",NA,2023-10-09 08:48:10,"Tie"
"5",NA,"-Chicago Blackhawks","Who will win the 1st period?",NA,NA,NA,NA,NA,"Bruins",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Period Money Line",NA,2023-10-09 08:48:10,"Bruins"
"6",NA,"-Chicago Blackhawks","3-Way - Result After Regular Time",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-09 08:48:10,"Chicago Blackhawks"
"7",NA,"-Chicago Blackhawks","3-Way - Result After Regular Time",NA,NA,NA,NA,NA,"Tie",NA,NA,NA,NA,NA,375,NA,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-09 08:48:10,"Tie"
"8",NA,"-Chicago Blackhawks","3-Way - Result After Regular Time",NA,NA,NA,NA,NA,"Bruins",NA,NA,NA,NA,NA,-189,NA,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-09 08:48:10,"Bruins"
"9",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-09 08:48:10,"Over"
"10",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Away Team Total Goals 0.5",NA,2023-10-09 08:48:10,"Under"
"11",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-208,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-09 08:48:10,"Over"
"12",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-10-09 08:48:10,"Under"
"13",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-09 08:48:10,"Over"
"14",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-09 08:48:10,"Under"
"15",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-09 08:48:10,"Over"
"16",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,NA,"Away Team Total Goals 3.5",NA,2023-10-09 08:48:10,"Under"
"17",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-09 08:48:10,"Over"
"18",NA,"-Chicago Blackhawks","How many goals will the Away Team score? (including overtime and shoot-outs) 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-10-09 08:48:10,"Under"
"19",NA,"-Chicago Blackhawks","Money Line",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"Money Line",NA,2023-10-09 08:48:10,"Chicago Blackhawks"
"20",NA,"-Chicago Blackhawks","Money Line",NA,NA,NA,NA,NA,"Bruins",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"Money Line",NA,2023-10-09 08:48:10,"Bruins"
"21",NA,"-Chicago Blackhawks","Spread (including overtime and shoot-outs) -1.5",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA,"Puck Line Handicap -1.5",NA,2023-10-09 08:48:10,"Boston Bruins"
"22",NA,"-Chicago Blackhawks","Spread (including overtime and shoot-outs) -1.5",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,"Puck Line Handicap -1.5",NA,2023-10-09 08:48:10,"Chicago Blackhawks"
