"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-182,-180,NA,NA,-175,"1st Period Away Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Over"
"2","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,133,140,NA,NA,135,"1st Period Away Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Under"
"3","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",180,195,215,175,200,190,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Calgary Flames"
"4","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",170,160,165,175,165,175,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Draw"
"5","nhl","Calgary Flames-New York Rangers","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers",160,165,170,150,180,160,"1st Period Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"New York Rangers"
"6","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-230,-210,-204,-240,-210,"1st Period Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"No"
"7","nhl","Calgary Flames-New York Rangers",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,160,155,146,184,160,"1st Period Both Teams To Score","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Yes"
"8","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-125,-130,-130,-130,-116,-130,"1st Period Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Over"
"9","nhl","Calgary Flames-New York Rangers","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",-111,100,100,110,-110,-100,"1st Period Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Under"
"10","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-162,-155,NA,NA,-160,"1st Period Home Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Over"
"11","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,118,115,NA,NA,120,"1st Period Home Team Total 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Under"
"12",NA,"Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-560,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-24 16:32:00,"Under"
"13",NA,"Calgary Flames-New York Rangers",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-24 16:32:00,"Over"
"14","nhl","Calgary Flames-New York Rangers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",-105,100,100,100,-104,-100,"1st Period Money Line","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Calgary Flames"
"15","nhl","Calgary Flames-New York Rangers","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers",-133,-129,-130,-120,-122,-130,"1st Period Money Line","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"New York Rangers"
"16","nhl","Calgary Flames-New York Rangers",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"New York Rangers","New York Rangers","New York Rangers","New York Rangers",NA,NA,170,175,178,160,"1st Period Puck Line -0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"New York Rangers"
"17","nhl","Calgary Flames-New York Rangers",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,"Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",NA,NA,-220,-210,-235,-210,"1st Period Puck Line 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Calgary Flames"
"18","nhl","Calgary Flames-New York Rangers",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames","Calgary Flames",NA,170,170,150,155,160,"60 Minutes Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Calgary Flames"
"19","nhl","Calgary Flames-New York Rangers",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,320,320,330,350,280,"60 Minutes Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Draw"
"20","nhl","Calgary Flames-New York Rangers",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"New York Rangers","New York Rangers","New York Rangers","New York Rangers","New York Rangers",NA,125,120,119,120,120,"60 Minutes Betting","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"New York Rangers"
"21","nhl","Calgary Flames-New York Rangers",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1200,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Under"
"22","nhl","Calgary Flames-New York Rangers",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-4500,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Over"
"23","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-625,-575,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Over"
"24","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,400,360,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Under"
"25","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-195,-190,NA,NA,NA,"Away Team Total Goals 2.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Over"
"26","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,148,145,NA,NA,NA,"Away Team Total Goals 2.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Under"
"27","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total 3.5",NA,"Over","Over","Over","Over","Over",NA,128,120,123,128,120,"Away Team Total Goals 3.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Over"
"28","nhl","Calgary Flames-New York Rangers",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total 3.5",NA,"Under","Under","Under","Under","Under",NA,-167,-160,-169,-164,-160,"Away Team Total Goals 3.5","2023-10-25T01:15:00.0000000Z",2023-10-24 16:32:00,"Under"
