"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-13 22:54:19,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-13 22:54:19,"Draw"
"3",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-13 22:54:19,"Carolina Hurricanes"
"4",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,"Money Line",NA,2023-10-13 22:54:19,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Carolina Hurricanes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Carolina Hurricanes",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,"Money Line",NA,2023-10-13 22:54:19,"Carolina Hurricanes"
"6","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-134,-140,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Over"
"7","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-103,100,NA,NA,NA,"1st Period Away Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Under"
"8","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,125,135,145,123,NA,NA,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Boston Bruins"
"9","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,175,160,165,175,NA,NA,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Draw"
"10","nhl","Boston Bruins-Nashville Predators","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,NA,230,245,255,220,NA,NA,"1st Period Betting","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Nashville Predators"
"11","nhl","Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,-245,-215,-224,NA,NA,"1st Period Both Teams To Score","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"No"
"12","nhl","Boston Bruins-Nashville Predators",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,170,155,159,NA,NA,"1st Period Both Teams To Score","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Yes"
"13","nhl","Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Over","Over","Over","Over",NA,NA,-120,-125,-135,-125,NA,NA,"1st Period Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Over"
"14","nhl","Boston Bruins-Nashville Predators","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5",NA,NA,"Under","Under","Under","Under",NA,NA,-115,-106,105,105,NA,NA,"1st Period Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Under"
"15","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-205,-200,NA,NA,NA,"1st Period Home Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Over"
"16","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,148,150,NA,NA,NA,"1st Period Home Team Total 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Under"
"17","nhl","Boston Bruins-Nashville Predators","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Boston Bruins","Boston Bruins","Boston Bruins","Boston Bruins",NA,NA,-182,-177,-175,-160,NA,NA,"1st Period Money Line","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Boston Bruins"
"18","nhl","Boston Bruins-Nashville Predators","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line",NA,NA,"Nashville Predators","Nashville Predators","Nashville Predators","Nashville Predators",NA,NA,130,135,130,135,NA,NA,"1st Period Money Line","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Nashville Predators"
"19","nhl","Boston Bruins-Nashville Predators",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5",NA,NA,NA,NA,"Boston Bruins","Boston Bruins",NA,NA,NA,NA,140,135,NA,NA,"1st Period Puck Line -0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Boston Bruins"
"20","nhl","Boston Bruins-Nashville Predators",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5",NA,NA,NA,NA,"Nashville Predators","Nashville Predators",NA,NA,NA,NA,-180,-160,NA,NA,"1st Period Puck Line 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Nashville Predators"
"21",NA,"Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Boston Bruins",NA,"Boston Bruins",NA,"Boston Bruins",NA,-113,NA,-125,NA,-115,"60 Minutes Betting",NA,2023-10-13 22:54:19,"Boston Bruins"
"22",NA,"Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Draw",NA,"Draw",NA,"Draw",NA,330,NA,330,NA,300,"60 Minutes Betting",NA,2023-10-13 22:54:19,"Draw"
"23",NA,"Boston Bruins-Nashville Predators",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting",NA,"Moneyline 3 Way",NA,"Nashville Predators",NA,"Nashville Predators",NA,"Nashville Predators",NA,245,NA,230,NA,220,"60 Minutes Betting",NA,2023-10-13 22:54:19,"Nashville Predators"
"24","nhl","Boston Bruins-Nashville Predators",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1600,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Over"
"25","nhl","Boston Bruins-Nashville Predators",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,750,NA,NA,NA,"Away Team Total Goals 0.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Under"
"26","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-315,-310,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Over"
"27","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,230,220,NA,NA,NA,"Away Team Total Goals 1.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Under"
"28","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5","Away Team Total Goals 2.5",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-105,-115,-115,NA,NA,"Away Team Total Goals 2.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Over"
"29","nhl","Boston Bruins-Nashville Predators",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5","Away Team Total Goals 2.5",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-124,-125,-119,NA,NA,"Away Team Total Goals 2.5","2023-10-14T23:00:00.0000000Z",2023-10-13 22:54:19,"Under"
