"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-230,-215,NA,NA,-210,"1st Period Away Team Total 0.5","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Over"
"2","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,163,160,NA,NA,160,"1st Period Away Team Total 0.5","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Under"
"3","nhl","Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",210,245,240,210,240,220,"1st Period Betting","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",190,165,175,180,180,175,"1st Period Betting","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Draw"
"5","nhl","Anaheim Ducks-Vegas Golden Knights","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights","Vegas Golden Knights",125,132,145,124,145,135,"1st Period Betting","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Vegas Golden Knights"
"6","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-215,-190,-204,-230,-200,"1st Period Both Teams To Score","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"No"
"7","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,150,145,146,176,150,"1st Period Both Teams To Score","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Yes"
"8","nhl","Anaheim Ducks-Vegas Golden Knights","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-154,-141,-150,-140,-134,-145,"1st Period Goals 1.5","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Over"
"9","nhl","Anaheim Ducks-Vegas Golden Knights","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",110,108,120,118,106,110,"1st Period Goals 1.5","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Under"
"10","nhl","Anaheim Ducks-Vegas Golden Knights",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-148,-155,NA,NA,-150,"1st Period Home Team Total 0.5","2023-11-06T01:08:00.0000000Z",2023-11-05 18:12:54,"Over"
