"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,250,NA,NA,"1st Period Betting",NA,2023-10-25 08:06:41,"Philadelphia Flyers"
"2",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,180,NA,NA,"1st Period Betting",NA,2023-10-25 08:06:41,"Draw"
"3",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,108,NA,NA,"1st Period Betting",NA,2023-10-25 08:06:41,"New Jersey Devils"
"4",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,152,NA,NA,"1st Period Both Teams To Score",NA,2023-10-25 08:06:41,"Yes"
"5",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-214,NA,NA,"1st Period Both Teams To Score",NA,2023-10-25 08:06:41,"No"
"6",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-130,NA,NA,"1st Period Goals 1.5",NA,2023-10-25 08:06:41,"Over"
"7",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,110,NA,NA,"1st Period Goals 1.5",NA,2023-10-25 08:06:41,"Under"
"8",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,158,NA,NA,"1st Period Money Line",NA,2023-10-25 08:06:41,"Philadelphia Flyers"
"9",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,-190,NA,NA,"1st Period Money Line",NA,2023-10-25 08:06:41,"New Jersey Devils"
"10",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,118,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-25 08:06:41,"New Jersey Devils"
"11",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,-140,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-25 08:06:41,"Philadelphia Flyers"
"12",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"60 Minutes Betting",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,285,NA,NA,"60 Minutes Betting",NA,2023-10-25 08:06:41,"Philadelphia Flyers"
