"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-03 14:38:02,"Over"
"2",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-03 14:38:02,"Under"
"3",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,NA,195,NA,175,NA,NA,"1st Period Betting",NA,2023-11-03 14:38:02,"Arizona Coyotes"
"4",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,163,NA,180,NA,NA,"1st Period Betting",NA,2023-11-03 14:38:02,"Draw"
"5",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Period 1 (3-way)",NA,"1st Period Betting",NA,NA,NA,"Winnipeg Jets",NA,"Winnipeg Jets",NA,NA,NA,163,NA,145,NA,NA,"1st Period Betting",NA,2023-11-03 14:38:02,"Winnipeg Jets"
"6",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-215,NA,-199,NA,NA,"1st Period Both Teams To Score",NA,2023-11-03 14:38:02,"No"
"7",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,150,NA,143,NA,NA,"1st Period Both Teams To Score",NA,2023-11-03 14:38:02,"Yes"
"8",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-137,NA,-140,NA,NA,"1st Period Goals 1.5",NA,2023-11-03 14:38:02,"Over"
"9",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,104,NA,118,NA,NA,"1st Period Goals 1.5",NA,2023-11-03 14:38:02,"Under"
"10",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-03 14:38:02,"Under"
"11",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-03 14:38:02,"Over"
"12",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-03 14:38:02,"Under"
"13",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-03 14:38:02,"Over"
"14",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,NA,"Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,NA,100,NA,105,NA,NA,"1st Period Money Line",NA,2023-11-03 14:38:02,"Arizona Coyotes"
"15",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,NA,"Winnipeg Jets",NA,"Winnipeg Jets",NA,NA,NA,-130,NA,-125,NA,NA,"1st Period Money Line",NA,2023-11-03 14:38:02,"Winnipeg Jets"
"16",NA,"Arizona Coyotes-Winnipeg Jets",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Winnipeg Jets",NA,NA,NA,NA,NA,158,NA,NA,"1st Period Puck Line -0.5",NA,2023-11-03 14:38:02,"Winnipeg Jets"
"17",NA,"Arizona Coyotes-Winnipeg Jets",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,-190,NA,NA,"1st Period Puck Line 0.5",NA,2023-11-03 14:38:02,"Arizona Coyotes"
"18",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Arizona Coyotes",NA,"Arizona Coyotes","Arizona Coyotes",NA,NA,170,NA,155,145,NA,"60 Minutes Betting",NA,2023-11-03 14:38:02,"Arizona Coyotes"
"19",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,325,NA,340,370,NA,"60 Minutes Betting",NA,2023-11-03 14:38:02,"Draw"
"20",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Winnipeg Jets",NA,"Winnipeg Jets","Winnipeg Jets",NA,NA,123,NA,111,125,NA,"60 Minutes Betting",NA,2023-11-03 14:38:02,"Winnipeg Jets"
"21",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-715,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-11-03 14:38:02,"Over"
"22",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,440,NA,NA,NA,NA,"Away Team Total Goals 1.5",NA,2023-11-03 14:38:02,"Under"
"23",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-11-03 14:38:02,"Over"
"24",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,"Away Team Total Goals 2.5",NA,2023-11-03 14:38:02,"Under"
"25",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,"Away Team Total Goals 3.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,117,NA,108,NA,NA,"Away Team Total Goals 3.5",NA,2023-11-03 14:38:02,"Over"
"26",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5",NA,"Away Team Total Goals 3.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-152,NA,-148,NA,NA,"Away Team Total Goals 3.5",NA,2023-11-03 14:38:02,"Under"
"27",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-11-03 14:38:02,"Over"
"28",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,"Away Team Total Goals 4.5",NA,2023-11-03 14:38:02,"Under"
"29",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Both Teams To Score - Regular Time",NA,"Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,800,NA,594,NA,NA,"Both Teams To Score",NA,2023-11-03 14:38:02,"No"
"30",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Both Teams To Score - Regular Time",NA,"Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,-3335,NA,-1404,NA,NA,"Both Teams To Score",NA,2023-11-03 14:38:02,"Yes"
"31",NA,"Arizona Coyotes-Winnipeg Jets",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,230,NA,NA,"Highest Scoring Period",NA,2023-11-03 14:38:02,"Draw"
"32",NA,"Arizona Coyotes-Winnipeg Jets",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 1",NA,NA,NA,NA,NA,330,NA,NA,"Highest Scoring Period",NA,2023-11-03 14:38:02,"Period 1"
"33",NA,"Arizona Coyotes-Winnipeg Jets",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 2",NA,NA,NA,NA,NA,230,NA,NA,"Highest Scoring Period",NA,2023-11-03 14:38:02,"Period 2"
"34",NA,"Arizona Coyotes-Winnipeg Jets",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 3",NA,NA,NA,NA,NA,220,NA,NA,"Highest Scoring Period",NA,2023-11-03 14:38:02,"Period 3"
"35",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"Home Team Total Goals 1.5",NA,2023-11-03 14:38:02,"Over"
"36",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Inc. OT and Shootout 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"Home Team Total Goals 1.5",NA,2023-11-03 14:38:02,"Under"
"37",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Inc. OT and Shootout 2.5",NA,"Home Team Total Goals 2.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-165,NA,-166,NA,NA,"Home Team Total Goals 2.5",NA,2023-11-03 14:38:02,"Over"
"38",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Inc. OT and Shootout 2.5",NA,"Home Team Total Goals 2.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,128,NA,120,NA,NA,"Home Team Total Goals 2.5",NA,2023-11-03 14:38:02,"Under"
"39",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"Home Team Total Goals 3.5",NA,2023-11-03 14:38:02,"Over"
"40",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Inc. OT and Shootout 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"Home Team Total Goals 3.5",NA,2023-11-03 14:38:02,"Under"
"41",NA,"Arizona Coyotes-Winnipeg Jets",NA,"Total Goals by Home Team - Inc. OT and Shootout 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"Home Team Total Goals 4.5",NA,2023-11-03 14:38:02,"Over"
