"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-205,-180,NA,NA,-200,"1st Period Away Team Total 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"2","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,148,140,NA,NA,150,"1st Period Away Team Total 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"3","nhl","Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",180,200,205,180,200,185,"1st Period Betting","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",150,155,170,140,175,160,"1st Period Betting","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Arizona Coyotes"
"5","nhl","Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",180,165,165,185,175,185,"1st Period Betting","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Draw"
"6","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-205,-195,-189,-205,-180,"1st Period Both Teams To Score","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"No"
"7","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,143,145,136,156,140,"1st Period Both Teams To Score","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Yes"
"8","nhl","Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-161,-143,-140,-145,-134,-150,"1st Period Goals 1.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"9","nhl","Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",120,110,110,122,106,115,"1st Period Goals 1.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"10","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-175,-160,NA,NA,-175,"1st Period Home Team Total 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"11","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,125,120,NA,NA,135,"1st Period Home Team Total 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"12",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-01 20:21:10,"Under"
"13",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,325,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-11-01 20:21:10,"Over"
"14","nhl","Anaheim Ducks-Arizona Coyotes","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",-105,105,-105,105,-102,-100,"1st Period Money Line","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Anaheim Ducks"
"15","nhl","Anaheim Ducks-Arizona Coyotes","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",-133,-136,-130,-125,-126,-130,"1st Period Money Line","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Arizona Coyotes"
"16","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",NA,NA,165,170,172,160,"1st Period Puck Line -0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Arizona Coyotes"
"17","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,NA,-215,-205,-220,-210,"1st Period Puck Line 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Anaheim Ducks"
"18","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",NA,180,165,160,160,160,"60 Minutes Betting","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Anaheim Ducks"
"19","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",NA,117,120,108,120,115,"60 Minutes Betting","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Arizona Coyotes"
"20","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Draw","Draw","Draw","Draw","Draw",NA,330,330,340,350,300,"60 Minutes Betting","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Draw"
"21","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-6000,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"22","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Away Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1300,NA,NA,NA,"Away Team Total Goals 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"23","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-835,-675,NA,NA,NA,"Away Team Total Goals 1.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"24","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 1.5","Away Team: Team Total Goals 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,480,410,NA,NA,NA,"Away Team Total Goals 1.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"25","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-240,-225,NA,NA,NA,"Away Team Total Goals 2.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"26","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 2.5","Away Team: Team Total Goals 2.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,175,165,NA,NA,NA,"Away Team Total Goals 2.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"27","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total 3.5",NA,"Over","Over","Over","Over","Over",NA,106,100,100,110,-100,"Away Team Total Goals 3.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"28","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 3.5","Away Team: Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total Goals 3.5","Away Team Total 3.5",NA,"Under","Under","Under","Under","Under",NA,-137,-140,-137,-140,-130,"Away Team Total Goals 3.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"29","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5","Away Team: Team Total Goals 4.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,250,230,NA,NA,NA,"Away Team Total Goals 4.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"30","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Inc. OT and Shootout 4.5","Away Team: Team Total Goals 4.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-360,-325,NA,NA,NA,"Away Team Total Goals 4.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"31","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Away Team: Team Total Goals 5.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,510,NA,NA,NA,"Away Team Total Goals 5.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
"32","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Away Team: Team Total Goals 5.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-920,NA,NA,NA,"Away Team Total Goals 5.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Under"
"33","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Regular Time","Both Teams to Score (Excl OT)","Both Teams To Score",NA,"Both Teams To Score",NA,"No","No","No",NA,"No",NA,850,700,634,NA,800,"Both Teams To Score","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"No"
"34","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Regular Time","Both Teams to Score (Excl OT)","Both Teams To Score",NA,"Both Teams To Score",NA,"Yes","Yes","Yes",NA,"Yes",NA,-5000,-1800,-1604,NA,-1499,"Both Teams To Score","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Yes"
"35","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Highest Scoring Period","Highest Scoring Period",NA,NA,NA,NA,"1st Period","Period 1",NA,NA,NA,NA,360,NA,NA,NA,"Highest Scoring Period","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"1st Period"
"36","nhl","Anaheim Ducks-Arizona Coyotes",NA,NA,"Home Team: Team Total Goals 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-3500,NA,NA,NA,"Home Team Total Goals 0.5","2023-11-02T02:08:00.0000000Z",2023-11-01 20:21:10,"Over"
