"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-31 17:20:46,"Over"
"2",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-10-31 17:20:46,"Under"
"3",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,180,185,NA,170,NA,NA,"1st Period Betting",NA,2023-10-31 17:20:46,"Anaheim Ducks"
"4",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,155,170,NA,145,NA,NA,"1st Period Betting",NA,2023-10-31 17:20:46,"Arizona Coyotes"
"5",NA,"Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)",NA,"1st Period Betting",NA,NA,"Draw","Draw",NA,"Draw",NA,NA,180,165,NA,185,NA,NA,"1st Period Betting",NA,2023-10-31 17:20:46,"Draw"
"6",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"No",NA,"No",NA,NA,NA,-200,NA,-194,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 17:20:46,"No"
"7",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1",NA,"1st Period Both Teams To Score",NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,140,NA,139,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 17:20:46,"Yes"
"8",NA,"Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-149,-148,NA,-140,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 17:20:46,"Over"
"9",NA,"Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5",NA,"1st Period Goals 1.5",NA,NA,"Under","Under",NA,"Under",NA,NA,110,112,NA,118,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 17:20:46,"Under"
"10",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-31 17:20:46,"Under"
"11",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-186,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-10-31 17:20:46,"Over"
"12",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-480,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-31 17:20:46,"Under"
"13",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,295,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-31 17:20:46,"Over"
"14",NA,"Anaheim Ducks-Arizona Coyotes","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"Anaheim Ducks","Anaheim Ducks",NA,"Anaheim Ducks",NA,NA,-105,-109,NA,100,NA,NA,"1st Period Money Line",NA,2023-10-31 17:20:46,"Anaheim Ducks"
"15",NA,"Anaheim Ducks-Arizona Coyotes","Two Way 1st Period","Moneyline - Period 1",NA,"1st Period Money Line",NA,NA,"Arizona Coyotes","Arizona Coyotes",NA,"Arizona Coyotes",NA,NA,-133,-120,NA,-120,NA,NA,"1st Period Money Line",NA,2023-10-31 17:20:46,"Arizona Coyotes"
"16",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,162,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-31 17:20:46,"Arizona Coyotes"
"17",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-195,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-31 17:20:46,"Anaheim Ducks"
"18",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Anaheim Ducks",NA,"Anaheim Ducks","Anaheim Ducks",NA,NA,155,NA,155,150,NA,"60 Minutes Betting",NA,2023-10-31 17:20:46,"Anaheim Ducks"
"19",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Arizona Coyotes",NA,"Arizona Coyotes","Arizona Coyotes",NA,NA,135,NA,116,125,NA,"60 Minutes Betting",NA,2023-10-31 17:20:46,"Arizona Coyotes"
"20",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,"60 Minutes Betting","60 Min Moneyline (3 Way)",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,325,NA,330,370,NA,"60 Minutes Betting",NA,2023-10-31 17:20:46,"Draw"
