"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,295,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Draw"
"3",NA,"Anaheim Ducks-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,-141,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Dallas Stars"
"4",NA,"Anaheim Ducks-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,"Money Line",NA,2023-10-18 10:20:43,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,"Money Line",NA,2023-10-18 10:20:43,"Dallas Stars"
"6",NA,"Buffalo Sabres-Calgary Flames",NA,"Regular Time Line (3-way)",NA,NA,NA,"Moneyline 3 Way",NA,"Buffalo Sabres",NA,NA,NA,"Buffalo Sabres",NA,145,NA,NA,NA,160,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Buffalo Sabres"
"7",NA,"Buffalo Sabres-Calgary Flames",NA,"Regular Time Line (3-way)",NA,NA,NA,"Moneyline 3 Way",NA,"Calgary Flames",NA,NA,NA,"Calgary Flames",NA,145,NA,NA,NA,120,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Calgary Flames"
"8",NA,"Buffalo Sabres-Calgary Flames",NA,"Regular Time Line (3-way)",NA,NA,NA,"Moneyline 3 Way",NA,"Draw",NA,NA,NA,"Draw",NA,320,NA,NA,NA,300,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Draw"
"9",NA,"Buffalo Sabres-Calgary Flames",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,"Moneyline",NA,"Buffalo Sabres",NA,NA,NA,"Buffalo Sabres",NA,-110,NA,NA,NA,105,"Money Line",NA,2023-10-18 10:20:43,"Buffalo Sabres"
"10",NA,"Buffalo Sabres-Calgary Flames",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,"Moneyline",NA,"Calgary Flames",NA,NA,NA,"Calgary Flames",NA,-110,NA,NA,NA,-125,"Money Line",NA,2023-10-18 10:20:43,"Calgary Flames"
"11",NA,"Colorado Avalanche-Chicago Blackhawks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Colorado Avalanche"
"12",NA,"Colorado Avalanche-Chicago Blackhawks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Draw"
"13",NA,"Colorado Avalanche-Chicago Blackhawks",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,420,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-10-18 10:20:43,"Chicago Blackhawks"
"14",NA,"Colorado Avalanche-Chicago Blackhawks",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"Money Line",NA,2023-10-18 10:20:43,"Colorado Avalanche"
"15",NA,"Colorado Avalanche-Chicago Blackhawks",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Chicago Blackhawks",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,"Money Line",NA,2023-10-18 10:20:43,"Chicago Blackhawks"
"16","nhl","Detroit Red Wings-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-215,-210,NA,NA,-200,"1st Period Away Team Total 0.5","2023-10-18T23:37:00.0000000Z",2023-10-18 10:20:43,"Over"
"17","nhl","Detroit Red Wings-Pittsburgh Penguins",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,155,155,NA,NA,150,"1st Period Away Team Total 0.5","2023-10-18T23:37:00.0000000Z",2023-10-18 10:20:43,"Under"
"18","nhl","Detroit Red Wings-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Detroit Red Wings","Detroit Red Wings","Detroit Red Wings","Detroit Red Wings",NA,"Detroit Red Wings",175,195,195,170,NA,175,"1st Period Betting","2023-10-18T23:37:00.0000000Z",2023-10-18 10:20:43,"Detroit Red Wings"
"19","nhl","Detroit Red Wings-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw",NA,"Draw",190,170,180,190,NA,185,"1st Period Betting","2023-10-18T23:37:00.0000000Z",2023-10-18 10:20:43,"Draw"
"20","nhl","Detroit Red Wings-Pittsburgh Penguins","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting",NA,"Moneyline 3 Way 1st Period","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins","Pittsburgh Penguins",NA,"Pittsburgh Penguins",150,155,170,145,NA,160,"1st Period Betting","2023-10-18T23:37:00.0000000Z",2023-10-18 10:20:43,"Pittsburgh Penguins"
"21","nhl","Detroit Red Wings-Pittsburgh Penguins",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score",NA,"Both Teams To Score 1st Period",NA,"No","No","No",NA,"No",NA,-186,-170,-179,NA,-175,"1st Period Both Teams To Score","2023-10-18T23:37:00.0000000Z",2023-10-18 10:20:43,"No"
