"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-09 15:57:42,"Over"
"2",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Away Team - Period 1 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,"1st Period Away Team Total 0.5",NA,2023-11-09 15:57:42,"Under"
"3",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Period 1 (3-way)",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,163,NA,NA,NA,NA,"1st Period Betting",NA,2023-11-09 15:57:42,"Anaheim Ducks"
"4",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Period 1 (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,163,NA,NA,NA,NA,"1st Period Betting",NA,2023-11-09 15:57:42,"Draw"
"5",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Period 1 (3-way)",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,"1st Period Betting",NA,2023-11-09 15:57:42,"Philadelphia Flyers"
"6",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Both Teams To Score - Period 1",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"1st Period Both Teams To Score",NA,2023-11-09 15:57:42,"Yes"
"7",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Both Teams To Score - Period 1",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"1st Period Both Teams To Score",NA,2023-11-09 15:57:42,"No"
"8",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,"1st Period Goals 1.5",NA,2023-11-09 15:57:42,"Over"
"9",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,104,NA,NA,NA,NA,"1st Period Goals 1.5",NA,2023-11-09 15:57:42,"Under"
"10",NA,"Anaheim Ducks-Philadelphia Flyers",NA,"Total Goals by Home Team - Period 1 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Period Home Team Total 0.5",NA,2023-11-09 15:57:42,"Over"
