"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Bruins-New York Islanders",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Boston Bruins"
"2",NA,"Boston Bruins-New York Islanders",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Draw"
"3",NA,"Boston Bruins-New York Islanders",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"New York Islanders",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"New York Islanders"
"4",NA,"Boston Bruins-New York Islanders",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Boston Bruins",NA,NA,NA,NA,NA,-186,NA,NA,NA,NA,"Money Line",NA,2023-11-08 10:10:14,"Boston Bruins"
"5",NA,"Boston Bruins-New York Islanders",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"New York Islanders",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"Money Line",NA,2023-11-08 10:10:14,"New York Islanders"
"6",NA,"Colorado Avalanche-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Colorado Avalanche"
"7",NA,"Colorado Avalanche-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Draw"
"8",NA,"Colorado Avalanche-Seattle Kraken",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Seattle Kraken",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Seattle Kraken"
"9",NA,"Colorado Avalanche-Seattle Kraken",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,"Money Line",NA,2023-11-08 10:10:14,"Colorado Avalanche"
"10",NA,"Colorado Avalanche-Seattle Kraken",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Seattle Kraken",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,"Money Line",NA,2023-11-08 10:10:14,"Seattle Kraken"
"11",NA,"Columbus Blue Jackets-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Columbus Blue Jackets",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Columbus Blue Jackets"
"12",NA,"Columbus Blue Jackets-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Draw"
"13",NA,"Columbus Blue Jackets-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,-109,NA,NA,NA,NA,"60 Minutes Betting",NA,2023-11-08 10:10:14,"Dallas Stars"
"14",NA,"Columbus Blue Jackets-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Columbus Blue Jackets",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"Money Line",NA,2023-11-08 10:10:14,"Columbus Blue Jackets"
"15",NA,"Columbus Blue Jackets-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,-180,NA,NA,NA,NA,"Money Line",NA,2023-11-08 10:10:14,"Dallas Stars"
