"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-165,-160,NA,NA,-160,"1st Period Away Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Over"
"2","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,120,120,NA,NA,120,"1st Period Away Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Under"
"3","nhl","Buffalo Sabres-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",125,128,135,120,130,125,"1st Period Betting","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Buffalo Sabres"
"4","nhl","Buffalo Sabres-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",190,175,180,190,195,190,"1st Period Betting","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Draw"
"5","nhl","Buffalo Sabres-Montreal Canadiens","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",210,240,245,205,240,220,"1st Period Betting","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Montreal Canadiens"
"6","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-182,-180,-174,-190,-175,"1st Period Both Teams To Score","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"No"
"7","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,130,135,126,148,135,"1st Period Both Teams To Score","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Yes"
"8","nhl","Buffalo Sabres-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-161,-165,-175,-165,-150,-160,"1st Period Goals 1.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Over"
"9","nhl","Buffalo Sabres-Montreal Canadiens","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",115,128,135,140,118,120,"1st Period Goals 1.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Under"
"10","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-265,-245,NA,NA,-240,"1st Period Home Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Over"
"11","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,185,180,NA,NA,175,"1st Period Home Team Total 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Under"
"12",NA,"Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-23 17:27:31,"Over"
"13",NA,"Buffalo Sabres-Montreal Canadiens",NA,"Total Goals by Home Team - Period 1 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-295,NA,NA,NA,NA,"1st Period Home Team Total 1.5",NA,2023-10-23 17:27:31,"Under"
"14","nhl","Buffalo Sabres-Montreal Canadiens","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",-175,-177,-175,-160,-174,-165,"1st Period Money Line","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Buffalo Sabres"
"15","nhl","Buffalo Sabres-Montreal Canadiens","Two Way 1st Period","Moneyline - Period 1","Tie No Bet - 1st Period","1st Period Money Line","1st Period Money Line","Moneyline 1st Period","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",125,135,130,135,136,125,"1st Period Money Line","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Montreal Canadiens"
"16","nhl","Buffalo Sabres-Montreal Canadiens",NA,NA,"Puck Line 1st Period -0.5","1st Period Puck Line -0.5","1st Period Puck Line -0.5","Spread 1st Period -0.5",NA,NA,"Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,NA,130,140,130,125,"1st Period Puck Line -0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Buffalo Sabres"
"17","nhl","Buffalo Sabres-Montreal Canadiens",NA,NA,"Puck Line 1st Period 0.5","1st Period Puck Line 0.5","1st Period Puck Line 0.5","Spread 1st Period 0.5",NA,NA,"Montreal Canadiens","Montreal Canadiens","Montreal Canadiens","Montreal Canadiens",NA,NA,-166,-165,-166,-165,"1st Period Puck Line 0.5","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Montreal Canadiens"
"18","nhl","Buffalo Sabres-Montreal Canadiens",NA,"Regular Time Line (3-way)","Moneyline (3 Way) (Excl OT)","60 Minutes Betting","60 Min Moneyline (3 Way)","Moneyline 3 Way",NA,"Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres","Buffalo Sabres",NA,-118,-120,-121,-125,-120,"60 Minutes Betting","2023-10-23T23:07:00.0000000Z",2023-10-23 17:27:31,"Buffalo Sabres"
