"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Anaheim Ducks",NA,NA,"Anaheim Ducks",NA,NA,145,NA,NA,150,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Anaheim Ducks"
"2",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Arizona Coyotes",NA,NA,"Arizona Coyotes",NA,NA,145,NA,NA,125,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Arizona Coyotes"
"3",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Draw",NA,NA,"Draw",NA,NA,325,NA,NA,350,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Draw"
"4",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,"Moneyline",NA,NA,"Anaheim Ducks",NA,NA,"Anaheim Ducks",NA,NA,-110,NA,NA,-100,NA,"Money Line",NA,2023-10-31 11:02:05,"Anaheim Ducks"
"5",NA,"Anaheim Ducks-Arizona Coyotes",NA,"Moneyline - Inc. OT and Shootout",NA,NA,"Moneyline",NA,NA,"Arizona Coyotes",NA,NA,"Arizona Coyotes",NA,NA,-109,NA,NA,-120,NA,"Money Line",NA,2023-10-31 11:02:05,"Arizona Coyotes"
"6",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,NA,"Puck Line -1.5",NA,NA,NA,NA,NA,"Arizona Coyotes",NA,NA,NA,NA,NA,190,NA,"Puck Line Handicap -1.5",NA,2023-10-31 11:02:05,"Arizona Coyotes"
"7",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,NA,"Puck Line 1.5",NA,NA,NA,NA,NA,"Anaheim Ducks",NA,NA,NA,NA,NA,-235,NA,"Puck Line Handicap 1.5",NA,2023-10-31 11:02:05,"Anaheim Ducks"
"8",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,NA,"Total Goals 6.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,104,NA,"Total Match Goals 6.5",NA,2023-10-31 11:02:05,"Over"
"9",NA,"Anaheim Ducks-Arizona Coyotes",NA,NA,NA,NA,"Total Goals 6.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-128,NA,"Total Match Goals 6.5",NA,2023-10-31 11:02:05,"Under"
"10",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Calgary Flames",NA,NA,"Calgary Flames",NA,NA,170,NA,NA,150,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Calgary Flames"
"11",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Dallas Stars",NA,NA,"Dallas Stars",NA,NA,123,NA,NA,125,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Dallas Stars"
"12",NA,"Calgary Flames-Dallas Stars",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Draw",NA,NA,"Draw",NA,NA,330,NA,NA,360,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Draw"
"13",NA,"Calgary Flames-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,"Moneyline",NA,NA,"Calgary Flames",NA,NA,"Calgary Flames",NA,NA,108,NA,NA,102,NA,"Money Line",NA,2023-10-31 11:02:05,"Calgary Flames"
"14",NA,"Calgary Flames-Dallas Stars",NA,"Moneyline - Inc. OT and Shootout",NA,NA,"Moneyline",NA,NA,"Dallas Stars",NA,NA,"Dallas Stars",NA,NA,-130,NA,NA,-122,NA,"Money Line",NA,2023-10-31 11:02:05,"Dallas Stars"
"15",NA,"Calgary Flames-Dallas Stars",NA,NA,NA,NA,"Puck Line -1.5",NA,NA,NA,NA,NA,"Dallas Stars",NA,NA,NA,NA,NA,190,NA,"Puck Line Handicap -1.5",NA,2023-10-31 11:02:05,"Dallas Stars"
"16",NA,"Calgary Flames-Dallas Stars",NA,NA,NA,NA,"Puck Line 1.5",NA,NA,NA,NA,NA,"Calgary Flames",NA,NA,NA,NA,NA,-235,NA,"Puck Line Handicap 1.5",NA,2023-10-31 11:02:05,"Calgary Flames"
"17",NA,"Calgary Flames-Dallas Stars",NA,NA,NA,NA,"Total Goals 6.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,112,NA,"Total Match Goals 6.5",NA,2023-10-31 11:02:05,"Over"
"18",NA,"Calgary Flames-Dallas Stars",NA,NA,NA,NA,"Total Goals 6.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-138,NA,"Total Match Goals 6.5",NA,2023-10-31 11:02:05,"Under"
"19",NA,"Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Colorado Avalanche",NA,NA,"Colorado Avalanche",NA,NA,-157,NA,NA,-150,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Colorado Avalanche"
"20",NA,"Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"Draw",NA,NA,"Draw",NA,NA,390,NA,NA,400,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Draw"
"21",NA,"Colorado Avalanche-St. Louis Blues",NA,"Regular Time Line (3-way)",NA,NA,"60 Min Moneyline (3 Way)",NA,NA,"St. Louis Blues",NA,NA,"St. Louis Blues",NA,NA,320,NA,NA,270,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"St. Louis Blues"
"22",NA,"Colorado Avalanche-St. Louis Blues",NA,"Moneyline - Inc. OT and Shootout",NA,NA,"Moneyline",NA,NA,"Colorado Avalanche",NA,NA,"Colorado Avalanche",NA,NA,-250,NA,NA,-230,NA,"Money Line",NA,2023-10-31 11:02:05,"Colorado Avalanche"
"23",NA,"Colorado Avalanche-St. Louis Blues",NA,"Moneyline - Inc. OT and Shootout",NA,NA,"Moneyline",NA,NA,"St. Louis Blues",NA,NA,"St. Louis Blues",NA,NA,200,NA,NA,188,NA,"Money Line",NA,2023-10-31 11:02:05,"St. Louis Blues"
"24",NA,"Colorado Avalanche-St. Louis Blues",NA,NA,NA,NA,"Puck Line -1.5",NA,NA,NA,NA,NA,"Colorado Avalanche",NA,NA,NA,NA,NA,108,NA,"Puck Line Handicap -1.5",NA,2023-10-31 11:02:05,"Colorado Avalanche"
"25",NA,"Colorado Avalanche-St. Louis Blues",NA,NA,NA,NA,"Puck Line 1.5",NA,NA,NA,NA,NA,"St. Louis Blues",NA,NA,NA,NA,NA,-130,NA,"Puck Line Handicap 1.5",NA,2023-10-31 11:02:05,"St. Louis Blues"
"26",NA,"Colorado Avalanche-St. Louis Blues",NA,NA,NA,NA,"Total Goals 6.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,114,NA,"Total Match Goals 6.5",NA,2023-10-31 11:02:05,"Over"
"27",NA,"Colorado Avalanche-St. Louis Blues",NA,NA,NA,NA,"Total Goals 6.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-140,NA,"Total Match Goals 6.5",NA,2023-10-31 11:02:05,"Under"
"28",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,250,NA,NA,"1st Period Betting",NA,2023-10-31 11:02:05,"Philadelphia Flyers"
"29",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,180,NA,NA,"1st Period Betting",NA,2023-10-31 11:02:05,"Draw"
"30",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Betting",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,108,NA,NA,"1st Period Betting",NA,2023-10-31 11:02:05,"New Jersey Devils"
"31",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,152,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 11:02:05,"Yes"
"32",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-214,NA,NA,"1st Period Both Teams To Score",NA,2023-10-31 11:02:05,"No"
"33",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-130,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 11:02:05,"Over"
"34",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Goals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,110,NA,NA,"1st Period Goals 1.5",NA,2023-10-31 11:02:05,"Under"
"35",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,158,NA,NA,"1st Period Money Line",NA,2023-10-31 11:02:05,"Philadelphia Flyers"
"36",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Money Line",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,-190,NA,NA,"1st Period Money Line",NA,2023-10-31 11:02:05,"New Jersey Devils"
"37",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Puck Line -0.5",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,118,NA,NA,"1st Period Puck Line -0.5",NA,2023-10-31 11:02:05,"New Jersey Devils"
"38",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"1st Period Puck Line 0.5",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,-140,NA,NA,"1st Period Puck Line 0.5",NA,2023-10-31 11:02:05,"Philadelphia Flyers"
"39",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"60 Minutes Betting",NA,NA,NA,NA,NA,"Philadelphia Flyers",NA,NA,NA,NA,NA,285,NA,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Philadelphia Flyers"
"40",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"60 Minutes Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,370,NA,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"Draw"
"41",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"60 Minutes Betting",NA,NA,NA,NA,NA,"New Jersey Devils",NA,NA,NA,NA,NA,-160,NA,NA,"60 Minutes Betting",NA,2023-10-31 11:02:05,"New Jersey Devils"
"42",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Away Team Total Goals 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,104,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-31 11:02:05,"Over"
"43",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Away Team Total Goals 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-142,NA,NA,"Away Team Total Goals 2.5",NA,2023-10-31 11:02:05,"Under"
"44",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-954,NA,NA,"Both Teams To Score",NA,2023-10-31 11:02:05,"Yes"
"45",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,480,NA,NA,"Both Teams To Score",NA,2023-10-31 11:02:05,"No"
"46",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,NA,NA,"Highest Scoring Period",NA,2023-10-31 11:02:05,"Draw"
"47",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 1",NA,NA,NA,NA,NA,330,NA,NA,"Highest Scoring Period",NA,2023-10-31 11:02:05,"Period 1"
"48",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 2",NA,NA,NA,NA,NA,235,NA,NA,"Highest Scoring Period",NA,2023-10-31 11:02:05,"Period 2"
"49",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Highest Scoring Period",NA,NA,NA,NA,NA,"Period 3",NA,NA,NA,NA,NA,225,NA,NA,"Highest Scoring Period",NA,2023-10-31 11:02:05,"Period 3"
"50",NA,"New Jersey Devils-Philadelphia Flyers",NA,NA,NA,"Home Team Total Goals 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-125,NA,NA,"Home Team Total Goals 3.5",NA,2023-10-31 11:02:05,"Over"
