"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-205,-180,NA,NA,-200,"1st Period Away Team Total 0.5","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Over"
"2","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Away Team - Period 1 0.5","Away Team: Team Total Goals - 1st Period 0.5",NA,NA,"Away Team Total 1st Period 0.5",NA,"Under","Under",NA,NA,"Under",NA,148,140,NA,NA,150,"1st Period Away Team Total 0.5","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Under"
"3","nhl","Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks","Anaheim Ducks",180,200,205,180,200,185,"1st Period Betting","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Anaheim Ducks"
"4","nhl","Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes","Arizona Coyotes",150,155,170,140,165,160,"1st Period Betting","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Arizona Coyotes"
"5","nhl","Anaheim Ducks-Arizona Coyotes","Who will win the 1st period?","Period 1 (3-way)","Moneyline 1st Period","1st Period Betting","1st Period Result (3 way)","Moneyline 3 Way 1st Period","Draw","Draw","Draw","Draw","Draw","Draw",180,165,165,185,180,185,"1st Period Betting","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Draw"
"6","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"No","No","No","No","No",NA,-205,-195,-189,-215,-180,"1st Period Both Teams To Score","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"No"
"7","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Both Teams To Score - Period 1","Both Teams to Score - 1st Period","1st Period Both Teams To Score","1st Period Both Teams to Score","Both Teams To Score 1st Period",NA,"Yes","Yes","Yes","Yes","Yes",NA,143,145,136,162,140,"1st Period Both Teams To Score","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Yes"
"8","nhl","Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Over","Over","Over","Over","Over","Over",-161,-143,-140,-145,-136,-150,"1st Period Goals 1.5","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Over"
"9","nhl","Anaheim Ducks-Arizona Coyotes","1st Period Totals 1.5","Total Goals - Period 1 1.5","Total 1st Period 1.5","1st Period Goals 1.5","1st Period Total Goals 1.5","Total 1st Period 1.5","Under","Under","Under","Under","Under","Under",120,110,110,122,106,115,"1st Period Goals 1.5","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Under"
"10","nhl","Anaheim Ducks-Arizona Coyotes",NA,"Total Goals by Home Team - Period 1 0.5","Home Team: Team Total Goals - 1st Period 0.5",NA,NA,"Home Team Total 1st Period 0.5",NA,"Over","Over",NA,NA,"Over",NA,-175,-160,NA,NA,-175,"1st Period Home Team Total 0.5","2023-11-02T02:07:00.0000000Z",2023-11-01 12:07:45,"Over"
